longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.45,37.73,52.0,1350.0,241.0,752.0,246.0,3.2448,1.0,1.8657119087551697,3.5384652535560743,9.867845646968435,4.76303279954455
-117.65,33.65,15.0,3485.0,519.0,1740.0,485.0,6.7543,3.0,3.947505235898341,2.2461776731800347,7.857159672766009,2.620633243880432
-117.95,33.92,32.0,1661.0,312.0,1201.0,302.0,4.0,3.0,3.0788179152195543,0.4839208987509744,8.99518750182901,3.241413458562654
-121.92,37.3,35.0,1335.0,296.0,635.0,296.0,3.6053,3.0,1.7710688607319731,2.6585795327784734,9.45811314073886,4.008538204440773
-122.06,37.33,23.0,4507.0,751.0,2167.0,722.0,7.0102,3.0,3.202759445654072,3.748209929594397,7.015014391203004,2.742383376670813
-120.38,40.98,27.0,777.0,185.0,318.0,115.0,1.6833,0.0,1.957971431026178,4.155488103782569,10.249791682939152,5.056883087933894
-121.95,37.21,20.0,2345.0,322.0,890.0,276.0,10.0187,3.0,3.830927376101029,4.172715082604093,9.431076515401813,4.740388268527541
-122.02,37.11,36.0,2066.0,401.0,942.0,344.0,5.2417,2.0,1.3313983075509892,2.645562618813641,8.925029215186523,3.589244174666303
-122.11,37.05,18.0,3337.0,549.0,1449.0,519.0,5.1412,2.0,1.808694617369256,2.9686079316486933,7.844505339911583,2.6505471382953747
-118.27,34.05,47.0,661.0,359.0,1406.0,307.0,1.3169,3.0,3.49514059325632,2.015924869954456,9.477571742538734,4.088908214181823
-118.3,33.75,42.0,967.0,175.0,481.0,163.0,5.6611,3.0,3.476302652113385,1.6567849109262014,9.96035450485622,4.343440807072393
-121.38,38.69,35.0,2943.0,554.0,1460.0,510.0,2.6713,0.0,1.2445038365362373,3.537039505182685,8.272961660344679,3.447777296493575
-118.52,34.19,42.0,881.0,170.0,464.0,163.0,2.9511,3.0,3.161081528108816,1.5374559256981806,9.983283008557477,4.278753969077666
-117.88,33.84,33.0,1526.0,237.0,906.0,245.0,5.1782,3.0,3.2574404029501136,0.9319072661163031,9.336310563777708,3.624573011498296
-119.49,37.1,24.0,2532.0,555.0,1564.0,507.0,2.3359,0.0,1.7039252299363823,2.794213638904961,8.048795140042904,2.755968398694338
-117.95,33.75,24.0,2027.0,358.0,1405.0,341.0,5.1416,3.0,3.254890306896689,0.9535563307755596,8.651269197454052,2.933567097880155
-121.88,37.26,13.0,1676.0,471.0,710.0,406.0,3.8936,3.0,2.157467831143914,2.9416244733060646,8.836324479116909,3.455214751671761
-122.56,37.98,36.0,2649.0,542.0,1111.0,557.0,4.8056,1.0,1.0762804658793867,3.285416487714122,8.364993779068818,3.418457655129128
-118.16,34.02,41.0,1256.0,391.0,1511.0,381.0,1.7981,3.0,3.26724464655671,1.5089807218161533,9.006634040573967,3.5176306250833957
-121.33,38.66,17.0,2767.0,584.0,1275.0,568.0,2.5909,0.0,1.621174325001438,3.696759848306861,8.116254110618833,3.242243168019327
-118.31,33.88,33.0,2147.0,505.0,1371.0,498.0,2.4219,3.0,3.0862178646701874,1.0988555017618855,8.388539353409966,2.7732074638779163
-124.05,40.85,31.0,2414.0,428.0,1005.0,401.0,3.5156,2.0,2.0102741523317915,4.465914570314098,9.182253368193384,4.58933603067793
-118.12,34.16,52.0,2218.0,437.0,1211.0,422.0,5.0237,3.0,3.476458409127517,1.7953677603046057,8.93284545323094,3.700892281485349
-117.98,33.83,32.0,1133.0,166.0,523.0,187.0,6.213,3.0,3.493931320727667,1.5611699141917448,9.768743545413589,4.100359495706936
-122.02,37.01,20.0,1005.0,138.0,345.0,129.0,10.0968,2.0,3.766264131594915,4.287017919357768,10.281725983089828,5.30729255419538
-120.93,37.65,1.0,2254.0,328.0,402.0,112.0,4.25,0.0,2.5924463780336,3.8853177561866192,9.432773524590305,4.254187058500535
-119.26,35.87,24.0,1590.0,390.0,1686.0,372.0,1.6469,0.0,2.039653166318657,2.5491334873976714,8.619559791633087,3.1729709693210704
-117.76,33.87,16.0,3182.0,429.0,1663.0,428.0,7.0592,3.0,3.85397900203022,2.191897208900988,8.151935549760037,2.864811676343319
-117.88,33.75,34.0,3004.0,673.0,5477.0,640.0,2.8342,3.0,4.380780532498289,3.057155382648402,6.249017228297955,1.933583202315392
-118.67,34.3,5.0,6123.0,825.0,2440.0,736.0,7.9013,3.0,4.878090316506792,4.032221670552717,6.417800091116576,2.636321048140076
-118.11,33.9,35.0,1323.0,269.0,1084.0,240.0,5.0753,3.0,3.1720406907223846,0.8955988623648182,9.292265553460007,3.592388059947824
-118.01,34.15,52.0,2234.0,472.0,986.0,439.0,3.9125,0.0,3.103454200944384,2.469819818558811,8.964252567593073,3.8524981207207376
-121.01,37.62,35.0,568.0,150.0,622.0,145.0,1.8167,0.0,1.6915269072239711,3.3613800120512143,10.06637254257864,4.665435581087631
-121.96,37.53,23.0,2215.0,475.0,1278.0,492.0,4.2955,3.0,1.8297307590583092,2.7854493826859383,8.401488787122416,3.109848234642022
-117.66,34.09,20.0,2462.0,496.0,1117.0,458.0,3.2321,0.0,2.8786827608238257,2.1190426588457543,8.339123945555475,2.8176623680443176
-118.19,33.83,30.0,2246.0,552.0,1032.0,548.0,3.5871,2.0,2.7233856203769773,0.6451589255839856,8.220212532662773,2.4244992012615034
-120.48,37.34,8.0,6146.0,1017.0,2821.0,987.0,4.67,0.0,3.9505368730796486,4.752754720576268,5.460044808036617,2.3149179789926047
-121.74,39.59,24.0,1535.0,279.0,726.0,272.0,2.3833,0.0,1.3807616536235177,3.901278974169676,9.513723301189346,4.414310639783643
-117.23,32.8,31.0,1403.0,388.0,724.0,371.0,2.6403,2.0,3.3805360978924783,1.0065649699439048,9.125484217119832,3.4310398561776347
-118.1,33.9,40.0,1880.0,377.0,1229.0,378.0,4.4167,3.0,3.143903138140256,0.8555413596073573,8.868755395699544,3.278455049480222
-118.04,33.81,27.0,2990.0,515.0,1849.0,497.0,5.6846,3.0,3.387406786276701,1.399817995132071,7.883959163140673,2.3582461510975694
-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506,1.0,1.9574151643495723,3.6402347426309896,10.224300855982902,4.933231139546656
-122.48,37.78,52.0,3047.0,641.0,1427.0,620.0,3.4883,1.0,2.0513488123997217,3.667559528431749,8.311863462224327,3.794205512712128
-118.21,33.92,37.0,1705.0,403.0,1839.0,410.0,2.5833,3.0,3.131864756915093,1.0955086339369524,8.596111796855109,3.024638613846838
-117.19,34.27,16.0,7961.0,1147.0,879.0,280.0,5.2146,0.0,3.987801584890526,3.423094383544949,6.72524378407863,2.2531912533468463
-120.27,38.31,13.0,3297.0,662.0,267.0,97.0,3.075,0.0,1.7211504160474072,3.4016104348212024,8.847011109629943,3.6130935709863214
-118.3,33.87,27.0,3144.0,722.0,1510.0,680.0,3.1597,3.0,3.261626846479023,1.513737570511221,7.484732108950238,1.8753929665332048
-115.54,32.99,23.0,1459.0,373.0,1148.0,388.0,1.5372,0.0,4.052219962333273,2.664902343062648,9.138411281691722,3.882160482623264
-120.44,34.93,15.0,868.0,244.0,1133.0,253.0,2.0995,3.0,2.695622827665427,2.179796458075255,9.289461844183126,3.592832623958625
-117.15,32.8,41.0,1413.0,261.0,1070.0,259.0,2.3578,2.0,3.5568610855388387,1.407715366250928,9.450773823063187,3.886433008561879
-119.68,36.32,28.0,1325.0,276.0,873.0,240.0,2.5833,0.0,1.5948394755744248,2.502674332228336,9.303380136974106,3.7297341710274776
-118.39,34.03,25.0,3442.0,1050.0,1890.0,914.0,3.0574,3.0,3.730947985008991,2.4668976812544527,6.542462597014724,1.3095704203174283
-118.46,34.02,46.0,2571.0,502.0,1225.0,501.0,6.0436,3.0,3.418391307951184,1.7538043147270013,8.55506685534809,3.332308904021716
-118.71,34.3,23.0,1983.0,280.0,978.0,287.0,6.3199,3.0,3.1536032891411674,1.550934197690866,9.007157811781184,3.359542294326618
-121.43,38.55,44.0,3514.0,714.0,1509.0,656.0,2.7333,0.0,1.919413187599189,3.800936191804039,7.925709921551559,3.485611148080048
-116.97,33.75,22.0,3740.0,965.0,2011.0,824.0,1.3039,0.0,4.017701892358705,3.306740002071465,6.881248432661002,2.365528743135336
-121.49,38.51,30.0,3166.0,607.0,1857.0,579.0,3.1768,0.0,1.3968484732301578,3.5659938912141125,7.809086699623403,3.06195714761741
-122.04,37.97,21.0,6445.0,1839.0,3621.0,1735.0,2.5841,1.0,5.918636834942371,6.671213766972085,3.5379454624790254,3.9282760107401904
-118.3,34.01,35.0,1147.0,290.0,818.0,281.0,1.7961,3.0,3.1522064802916208,1.37646743127889,9.450171086784618,3.767014210148987
-122.49,37.54,15.0,3456.0,545.0,1527.0,535.0,6.3256,2.0,2.316756637854817,3.4998044020829893,7.880584494269335,3.0336777030798125
-117.8,33.67,5.0,2487.0,388.0,1147.0,397.0,8.284,3.0,4.481839466279872,3.103349269966086,8.767661352078827,3.7578447326511206
-120.99,37.63,21.0,319.0,120.0,276.0,85.0,2.4792,0.0,1.8910158065254925,3.4675692571179986,10.220617422782563,4.716446183736493
-122.24,37.85,52.0,1467.0,190.0,496.0,177.0,7.2574,1.0,2.72024893642008,3.9375438117900017,10.171000256375113,5.199667322348757
-117.09,33.03,17.0,2786.0,396.0,1228.0,396.0,6.4211,3.0,4.030389919427257,1.9100926105410456,8.537418817290405,3.1414619868319105
-122.16,37.44,34.0,2199.0,529.0,1193.0,532.0,4.2972,1.0,0.6987854236860677,2.9202509270892247,8.375797994571379,3.2026625309601524
-121.86,37.41,16.0,1489.0,262.0,945.0,263.0,7.3861,3.0,2.8279137206469684,3.3790129875759987,9.347837585569897,4.159039975812844
-118.18,34.03,44.0,1629.0,420.0,1893.0,387.0,2.2991,3.0,3.2802788842928474,1.5054746358936275,8.750633304631872,3.347384109027712
-118.37,33.82,32.0,2815.0,607.0,1338.0,609.0,4.5687,3.0,3.142907397148956,1.101934000387795,7.89503166099955,2.2982895572922226
-122.48,37.76,52.0,3260.0,653.0,1594.0,632.0,4.4094,1.0,2.1725884231135586,3.706668085830633,8.15738329672254,3.726412017863241
-122.13,37.45,37.0,1287.0,197.0,510.0,206.0,7.9029,1.0,2.445786967007176,3.632149384087565,9.895210666493774,4.772624048389444
-116.92,32.78,21.0,4192.0,752.0,2101.0,710.0,4.4306,3.0,4.244131685374555,2.254255585039388,6.998975134278357,1.882531438368123
-118.03,33.72,24.0,5203.0,957.0,2465.0,946.0,5.163,3.0,4.3113581764261735,3.0324250606337158,5.959355107302311,1.3602351945037936
-118.52,34.01,25.0,2757.0,738.0,1014.0,633.0,3.1433,3.0,3.0544637891185715,1.2967136975013962,7.788453568612255,2.074256602656418
-118.59,34.47,5.0,538.0,98.0,8733.0,105.0,4.2391,0.0,3.7614186314700064,3.383098302046985,6.484546744460278,1.6908912797700626
-118.48,35.14,4.0,8417.0,1657.0,4631.0,1468.0,3.6949,0.0,6.802583230887271,6.786875902469325,2.875487832209007,3.923743555507926
-119.23,34.46,34.0,9280.0,1765.0,4514.0,1693.0,3.2026,3.0,7.181732573132232,6.790434758278439,2.7602491134794653,4.286583863963448
-118.06,33.99,46.0,1203.0,219.0,637.0,211.0,3.3611,3.0,3.3360615467578154,1.4873281603126427,9.796398105606126,4.189964911562493
-118.16,33.85,36.0,2668.0,473.0,1315.0,478.0,4.0714,3.0,3.097958214380044,0.7988147142833715,8.340296687655337,2.7333525065499216
-122.28,37.88,52.0,1909.0,416.0,811.0,406.0,3.006,1.0,1.7654791864378323,3.497405942819745,9.325137201169609,4.3786851420682495
-121.86,37.37,15.0,8162.0,2124.0,8793.0,2086.0,3.3306,3.0,9.54299672317622,9.75001752283965,2.380252110031039,6.960050874387195
-117.31,34.13,36.0,1076.0,283.0,773.0,224.0,2.6307,0.0,3.005981938035246,2.131845005158275,9.567695594312482,4.019734341102884
-118.18,33.79,20.0,1255.0,360.0,1201.0,318.0,1.2206,2.0,3.1141123805083084,1.746802216196662,9.003097886689387,3.3137712116697315
-121.81,37.35,29.0,2396.0,452.0,2000.0,481.0,4.375,3.0,1.8569973132408424,2.6668356150562285,8.138743610062303,2.90317729146277
-121.39,38.69,38.0,300.0,47.0,154.0,51.0,4.0909,0.0,1.9070869811670677,3.7664649965861385,10.590403934572675,5.213881454185242
-118.32,33.96,47.0,1453.0,247.0,721.0,276.0,5.5176,3.0,3.414583104546379,1.651252224024606,9.603906638266606,4.117540459331802
-118.3,34.05,36.0,1723.0,569.0,1664.0,501.0,1.9323,3.0,3.182736619701372,1.4499608068697127,8.373180406868766,2.892410978843011
-118.2,34.04,18.0,796.0,227.0,547.0,218.0,1.0333,3.0,3.507861182966933,2.11224018706792,9.731149882745347,4.037068985204495
-120.7,35.28,14.0,3768.0,682.0,1884.0,664.0,4.6071,2.0,2.552620053102733,2.559386556788331,7.039758222792869,1.4910251819734557
-121.84,37.37,15.0,3315.0,1042.0,2749.0,1059.0,2.3199,3.0,3.593725712699413,4.159600616509338,6.215210947129403,2.329423807072452
-116.89,32.67,9.0,2652.0,393.0,1355.0,362.0,6.2578,3.0,4.358820002829298,2.343823374860141,8.599064318104688,3.3168751190357653
-118.14,34.68,33.0,2815.0,485.0,1447.0,489.0,4.2679,0.0,2.4952013573881957,1.9942572143191213,8.155130004073778,2.7255100698411128
-118.44,34.19,19.0,3487.0,959.0,2278.0,835.0,2.6709,3.0,3.772898839045339,2.6170572749697643,6.562967101791519,1.3345970655217896
-121.24,39.65,35.0,632.0,148.0,221.0,102.0,2.3684,0.0,1.7838946104312754,3.9461447096613553,10.373503584464082,5.104941457167617
-118.49,34.07,36.0,2929.0,366.0,1054.0,352.0,13.5728,3.0,5.950090159264893,5.05485436176318,9.88441846337351,5.843713300109211
-122.23,37.42,16.0,1945.0,320.0,512.0,300.0,7.4542,2.0,2.5225570034187474,3.508441979241057,9.280237072014891,4.134870670550613
-116.76,32.84,16.0,3311.0,702.0,1627.0,624.0,3.1196,3.0,4.121937961216966,2.0441276811818656,7.583645872801733,2.26503924193863
-117.14,32.92,6.0,3069.0,750.0,1541.0,736.0,3.814,3.0,4.320786812684026,2.5783638640639923,7.436767624523483,2.305129696979197
-119.2,34.28,22.0,2362.0,601.0,1127.0,499.0,3.4006,2.0,2.3771937023430283,1.169693748605257,8.0530427004911,2.1582576229279367
-122.3,37.53,43.0,1748.0,366.0,984.0,371.0,4.5116,2.0,1.4434231011485146,2.932419455081856,9.141727222685748,3.935487431192055
-119.89,36.73,43.0,524.0,93.0,302.0,93.0,2.6146,0.0,2.1718394395860265,3.059932723297837,10.351679746129294,4.847496947017436
-118.17,33.89,11.0,3605.0,880.0,3637.0,873.0,2.6328,3.0,4.45704617224891,3.373800560506438,6.0684005438895365,1.5798687874462198
-117.76,33.88,9.0,4838.0,759.0,2090.0,695.0,6.6536,3.0,4.396310194863723,3.0938049578537044,6.832910494279358,2.156677771756568
-117.61,34.01,25.0,352.0,41.0,99.0,34.0,3.9696,0.0,3.2724746149843176,2.5253485772708504,10.391811504085428,4.674043433957316
-118.1,34.16,44.0,2795.0,496.0,1235.0,469.0,4.2386,0.0,2.8330306104023246,2.168626400415885,8.473997656194127,3.2537201567347265
-122.02,37.53,21.0,4280.0,673.0,2216.0,681.0,5.7072,1.0,2.254486144987771,3.595677878229372,7.002325104308077,2.40120283323047
-118.12,34.14,25.0,3420.0,977.0,1718.0,947.0,3.1033,3.0,3.683383997927265,2.334911277682404,6.6605233735227936,1.34624338746757
-117.07,33.12,21.0,4578.0,927.0,2818.0,900.0,3.1458,3.0,4.5770869312433895,3.01936594825146,6.171883031288168,1.619668775908781
-118.06,33.86,16.0,5603.0,938.0,3045.0,893.0,5.0778,3.0,4.558526696862715,3.425852460021368,5.666535219387147,1.3643668551685808
-117.9,33.67,26.0,2507.0,393.0,1333.0,392.0,6.1601,3.0,3.4469832591890848,1.339082746108339,8.520061961786014,2.9627714171194537
-119.72,34.42,49.0,1610.0,370.0,961.0,351.0,2.6983,2.0,2.553338971743045,1.7912326746855334,9.211892515593,3.7481737679802167
-118.27,33.93,41.0,570.0,135.0,466.0,121.0,2.6458,3.0,3.356306073789831,1.6643739341622652,10.162097208304676,4.44521610921456
-121.44,38.54,47.0,2518.0,501.0,1308.0,471.0,2.5389,0.0,1.6733894394730782,3.6725051889940663,8.771962606912169,4.020910314697517
-120.47,34.66,4.0,3376.0,525.0,1684.0,535.0,4.9237,2.0,2.9572492324419795,2.6978453382200662,7.61985137592859,2.2170287705277434
-118.47,33.99,31.0,1312.0,376.0,1178.0,330.0,2.0714,3.0,3.026849221179199,1.1630531966754107,9.027443896616264,3.3236213596885005
-117.0,32.76,31.0,2545.0,373.0,956.0,342.0,4.3977,3.0,3.704886451716365,0.8743645961654056,8.85765616090449,3.2587623985183094
-119.04,34.22,18.0,3117.0,583.0,2079.0,545.0,4.6458,3.0,3.139879978973469,1.77391020289677,7.483737463589209,1.8118230167281424
-117.41,33.95,37.0,1462.0,257.0,849.0,287.0,3.0542,0.0,2.9637396865755017,2.01922416682452,9.390458961554303,3.862934430377429
-120.97,37.62,7.0,8489.0,1673.0,5807.0,1575.0,2.9451,0.0,7.0956074462774765,7.67857358212089,2.6578290262187783,4.762339247602225
-117.25,32.94,16.0,4755.0,807.0,1829.0,756.0,6.7694,2.0,4.35504789091702,2.887704578922095,6.827803481895054,2.1021722560492977
-122.31,38.32,35.0,3997.0,762.0,2074.0,703.0,3.285,1.0,1.914197307294729,3.712213562071764,7.247963211820267,2.824646712921781
-122.12,37.7,41.0,3495.0,787.0,1849.0,750.0,2.679,1.0,1.9866306930329265,3.5614230692982685,7.446023040209202,2.9619455109796853
-117.95,33.66,22.0,2785.0,441.0,1086.0,392.0,7.3719,3.0,3.77462766615366,2.021421613871825,8.56222944462267,3.219569027907664
-118.05,33.81,26.0,2523.0,437.0,1377.0,450.0,5.2542,3.0,3.2280420695582444,1.016885103495277,8.317931408981428,2.6496728981936104
-118.33,34.11,48.0,1601.0,464.0,784.0,461.0,3.0642,3.0,3.2202589145747367,1.4977781840743016,9.08059620410148,3.651376036298277
-118.31,34.04,33.0,2691.0,726.0,2390.0,681.0,2.4048,3.0,3.4315118270728124,1.92148617424548,7.361197792298591,2.0630982914564853
-118.13,33.93,38.0,2040.0,458.0,1775.0,445.0,3.5227,3.0,3.1247109998771787,0.9345133185353738,8.40717913444529,2.8438724710267995
-118.13,34.04,36.0,1938.0,364.0,1118.0,374.0,3.5833,3.0,3.001106226880354,0.6169982048135862,8.859131868279846,3.1653422947482817
-119.86,34.38,26.0,1626.0,375.0,1580.0,359.0,2.1471,2.0,2.1819818850361807,1.377125970595895,8.597031369832878,2.808807027775781
-117.09,32.7,15.0,869.0,217.0,887.0,216.0,1.4583,2.0,3.877291301564565,2.1213982222764685,9.597628787901847,3.9619076408323055
-118.55,34.19,36.0,978.0,170.0,475.0,192.0,4.675,3.0,3.064338623602476,1.24050330917714,9.794681253573913,4.033220950585499
-118.13,34.15,9.0,2099.0,625.0,1252.0,554.0,3.1875,3.0,3.473480231263076,2.006457712827575,8.061072692996985,2.476275227665881
-121.43,37.74,52.0,876.0,170.0,426.0,179.0,3.0865,0.0,2.13787662765328,3.687227736756491,10.27097009832523,5.090543430558722
-122.22,37.84,50.0,2935.0,473.0,1031.0,479.0,7.5,1.0,2.6206155302609435,3.870788894682353,8.915439021993471,4.35837232782575
-122.25,37.8,52.0,2087.0,510.0,1197.0,488.0,3.0149,1.0,1.8152918085234244,3.4918518689531592,8.919469090123423,4.1049040921001785
-122.06,38.25,36.0,1818.0,323.0,953.0,298.0,3.3153,0.0,0.894063540701615,3.463737202919949,9.272035267995784,4.14258063436202
-117.9,33.98,20.0,9893.0,2283.0,7228.0,2159.0,3.253,3.0,9.850371155157024,9.39458059824697,1.9876646374761413,6.748691288327737
-118.42,34.06,44.0,533.0,90.0,291.0,97.0,10.8045,3.0,5.020117368759121,3.943812080059197,10.831417318235106,5.819566227302192
-119.74,36.76,36.0,912.0,216.0,842.0,219.0,1.4766,0.0,1.912600883149948,2.8932763396335552,9.695043340778838,4.250256544310862
-117.96,33.68,25.0,2004.0,349.0,1085.0,343.0,4.7656,3.0,3.2132401626350955,0.7983853162591479,8.801304263047525,3.048982655293168
-119.73,36.68,32.0,755.0,205.0,681.0,207.0,1.7986,0.0,1.844838153769761,2.8178339319139813,9.746879846070405,4.223502469443762
-118.24,33.95,36.0,2316.0,543.0,1938.0,507.0,1.25,3.0,3.375594278014257,1.7957761625039366,8.218376632905912,2.8819433032894817
-118.12,33.91,35.0,620.0,122.0,381.0,124.0,3.7917,3.0,3.2906545633418447,1.3694948916051837,10.075815057810658,4.276847374310671
-122.08,37.92,26.0,1733.0,265.0,796.0,274.0,6.195,1.0,1.4741398065700102,3.2542789896524624,9.284348899841888,4.0224683889094175
-117.34,34.13,29.0,1494.0,286.0,991.0,280.0,2.125,0.0,2.97396468681058,2.1416054994836107,9.24907306658952,3.70280975276584
-118.21,33.8,44.0,1387.0,280.0,984.0,302.0,4.25,2.0,2.9434988967996483,1.1248297185117002,9.31006829629394,3.691508134001228
-121.76,37.68,32.0,1078.0,207.0,555.0,197.0,3.1856,0.0,1.1208882503428983,3.309354196375581,9.768220467237432,4.398953164329151
-122.18,37.77,52.0,1748.0,362.0,1029.0,366.0,2.0556,1.0,1.9143986790363836,3.542285215372979,9.425643539386671,4.467541204201096
-117.71,34.05,20.0,2281.0,444.0,1545.0,481.0,2.5735,0.0,2.937243551572602,2.2156250269386675,8.267392008714207,2.793172891300849
-120.35,39.34,29.0,1986.0,474.0,337.0,100.0,4.0278,0.0,1.084038627950376,3.357715704794693,9.442256295018325,4.158358269012464
-118.21,33.93,39.0,354.0,73.0,184.0,58.0,2.7679,3.0,3.4584743413171988,1.8341384373920413,10.447776445824426,4.679132624766785
-121.81,37.3,14.0,1870.0,348.0,1214.0,347.0,4.9769,3.0,2.2153767617464024,2.9250973687709045,8.80506534424383,3.449157724567057
-117.98,33.74,29.0,3443.0,635.0,2257.0,620.0,4.7404,3.0,3.5055428359348597,1.6475712224436172,7.310063057453706,1.852012338910973
-117.92,33.88,32.0,1632.0,244.0,575.0,235.0,5.3986,3.0,3.280191573308099,1.0843800162436366,9.443748535767126,3.7279419834076606
-121.2,39.25,5.0,906.0,144.0,376.0,141.0,4.3523,0.0,2.507528015334812,4.219926648686753,10.008198202114666,4.825096282121418
-122.65,38.4,21.0,1059.0,150.0,400.0,154.0,6.8586,3.0,2.7468501078044048,3.768867053890874,10.040066044062597,4.824013454242029
-117.58,33.6,5.0,5348.0,659.0,1862.0,555.0,11.0567,3.0,5.781236551173467,4.695985927032703,7.903902154345674,4.290015921806077
-118.4,34.28,22.0,3517.0,810.0,3134.0,847.0,2.6652,3.0,3.8610927361144656,2.730836674958448,6.395224088408118,1.3229519248373818
-121.52,38.65,17.0,1269.0,233.0,494.0,231.0,3.9615,0.0,1.5338278265692382,3.6557043914376735,9.603850124560644,4.324981872123163
-118.15,33.91,25.0,2053.0,578.0,1721.0,507.0,2.3456,3.0,3.2183692682576237,1.3644965505097355,8.094576163178713,2.456539978643856
-118.32,34.11,48.0,4472.0,1579.0,2796.0,1397.0,2.3974,3.0,5.381574643951484,4.593022167496853,5.433736119884721,3.079966625738809
-117.9,34.09,39.0,1726.0,333.0,892.0,335.0,4.3409,3.0,3.122240011964057,0.7908129877302954,9.130062071643868,3.4733464436890467
-122.09,37.68,43.0,1415.0,348.0,569.0,293.0,2.5156,1.0,1.265789629791119,3.1925246119268835,9.552610602943286,4.301871698817082
-119.02,35.32,14.0,2927.0,588.0,1821.0,561.0,3.3529,0.0,2.5123371048662118,2.668820275746118,7.601778891953197,2.2132781001089747
-121.87,36.95,7.0,3703.0,679.0,1375.0,608.0,4.9219,2.0,2.5066955801312174,3.381184037398358,7.501206347730681,2.5263578095691988
-122.12,37.69,30.0,1197.0,269.0,695.0,279.0,3.4375,1.0,0.6515305143331902,2.998627411719483,9.434363860344517,4.009212633941034
-117.06,32.69,9.0,1520.0,269.0,1250.0,265.0,4.8875,2.0,3.893963145859463,1.9857106229037405,9.049249069969546,3.4600678028898435
-122.48,37.69,33.0,2347.0,512.0,1259.0,481.0,3.4492,2.0,1.0894797429425476,2.9419562946634685,8.451238281199492,3.277225322484614
-122.04,37.33,26.0,2690.0,401.0,1264.0,429.0,7.7643,3.0,2.7727105506277634,3.344376838899068,8.663629841838816,3.744194314805086
-123.82,40.12,33.0,2985.0,591.0,1221.0,486.0,2.087,3.0,2.422074817406524,4.313495946307333,8.723363466095918,4.259622382661986
-120.98,37.59,2.0,5042.0,834.0,2784.0,787.0,4.6484,0.0,3.543677731559141,4.563966812688558,6.297305641868166,2.571958200674896
-122.07,37.94,30.0,1260.0,276.0,707.0,221.0,2.892,1.0,0.7987231552742823,3.1093001770068915,9.516491189618227,4.112554504486321
-119.68,36.83,11.0,2455.0,344.0,1110.0,339.0,6.1133,0.0,2.381490573934792,3.1350705763637485,8.668224307793453,3.4117681796503416
-122.24,38.13,37.0,3223.0,564.0,1325.0,539.0,4.0938,1.0,1.0901225676025137,3.265899793823332,8.150483105862904,3.24410764316781
-121.53,38.6,25.0,5154.0,1105.0,3196.0,1073.0,2.7566,0.0,3.643606797224618,4.9469775572646215,5.631867099621641,2.782903824638536
-121.58,39.83,16.0,4591.0,904.0,1904.0,812.0,2.2419,0.0,2.7919868560326324,4.641093780977847,6.938663148919095,3.1284466872727776
