longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-116.99,32.72,14.0,1771.0,301.0,1046.0,284.0,4.775,3.0,1.6938916345163697,3.964930915232112,3.986015778374444,11.079685923118632
-117.9,34.08,32.0,5482.0,1251.0,3426.0,1117.0,3.2943,3.0,3.802827076493792,4.8705079980164205,1.7968912175044158,7.150966684436339
-122.4,37.76,52.0,1529.0,385.0,1347.0,348.0,2.9312,1.0,3.515275329322088,1.822175698095525,4.699536958733346,11.358828859008526
-118.09,34.02,33.0,4853.0,1105.0,2855.0,1006.0,3.2622,3.0,3.1090308661930184,4.309754489758118,1.7156609726381529,7.8434702843808894
-118.29,33.94,32.0,2701.0,708.0,1880.0,590.0,1.6716,3.0,1.725622769857338,3.3463928605609574,2.877741006587656,9.794799169182731
-117.36,34.09,32.0,3616.0,631.0,2131.0,593.0,3.2879,0.0,2.283334651313768,3.170535687775813,2.7300053382309577,9.476984896303453
-120.43,34.9,27.0,2019.0,354.0,1029.0,346.0,3.5391,3.0,1.4028159562288047,2.171279386302205,3.5305897673411426,10.88511293165926
-117.93,33.87,10.0,1277.0,488.0,730.0,417.0,1.4803,3.0,2.1786662980962217,3.651022297507167,3.896918472974907,10.972496296080442
-118.61,34.99,11.0,4031.0,766.0,1539.0,564.0,3.8917,0.0,2.798998785437157,2.945516648726904,2.400390230611197,9.32332099749548
-122.44,37.73,52.0,866.0,205.0,587.0,171.0,5.0224,1.0,3.670087023842687,2.1383524064546164,5.368539710021541,12.209570954970252
-118.45,34.18,33.0,2077.0,486.0,1021.0,450.0,3.6019,3.0,0.6240131049964989,2.8317933220680827,3.3844864933928696,10.635101914018216
-120.71,37.39,40.0,680.0,160.0,785.0,175.0,2.6058,0.0,3.1488019641584764,1.61511299260378,4.92504221826439,11.97380917678685
-122.09,37.41,18.0,1476.0,473.0,838.0,415.0,3.575,1.0,3.002250870480506,0.9690024407440804,3.764248743078883,10.883563437780245
-117.32,33.17,18.0,2143.0,299.0,828.0,283.0,4.2383,2.0,1.2299438779203415,3.3441602887356723,3.755159561655774,11.010074639710409
-122.26,38.36,25.0,1821.0,344.0,349.0,179.0,6.9931,0.0,3.961711350881051,2.0934428870982753,4.90176526372357,11.69112439601436
-118.33,33.93,38.0,694.0,112.0,412.0,119.0,6.0718,3.0,1.900091957445162,3.487691844790266,4.964393406590685,12.161651232887444
-118.29,33.74,29.0,1503.0,411.0,1368.0,390.0,2.1473,2.0,1.0127361180611658,2.8033320498389256,3.506548654416089,10.753896437154882
-122.44,37.79,52.0,3785.0,808.0,1371.0,799.0,6.4209,1.0,4.04148425199057,2.783863901448832,3.935622152442391,9.86851805705244
-118.33,34.1,30.0,5293.0,2446.0,4123.0,2127.0,1.51,3.0,7.039530843991731,7.623966969812058,4.3547191379290355,4.69874869404197
-118.42,34.27,35.0,2700.0,702.0,3444.0,679.0,1.4867,3.0,2.4574522031875294,3.7093864382876345,2.5978510893288274,9.12010017672418
-118.2,33.78,52.0,2662.0,893.0,3018.0,763.0,2.3305,2.0,2.843581150884327,3.947321655199758,3.177774667082554,9.220551190648122
-117.08,32.63,28.0,2080.0,427.0,1266.0,434.0,2.2788,2.0,1.1787578696960006,3.5111976705292345,3.580818148934807,10.645785906450335
-121.1,38.33,14.0,1357.0,247.0,695.0,224.0,4.1974,0.0,3.519810362267361,1.6639268675679826,4.482340113255873,11.510314954591838
-122.06,37.0,14.0,1547.0,374.0,4731.0,348.0,2.4732,2.0,3.221326244040758,2.306244043707705,2.6366399376968306,9.471315176185072
-122.38,37.18,52.0,1746.0,315.0,941.0,220.0,3.3047,2.0,3.223622835627376,2.0105963052910196,4.842235789132463,11.676788557694
-122.43,37.73,52.0,3602.0,738.0,2270.0,647.0,3.8934,1.0,3.8151526853840414,2.4199155981803036,3.6930843698109297,9.760383554052288
-117.33,33.17,11.0,10923.0,2041.0,4773.0,1858.0,4.0791,2.0,7.685369834943197,8.337301661528418,4.614914360229387,3.2899406276104424
-122.44,37.74,23.0,184.0,44.0,118.0,40.0,4.5375,1.0,3.575384579487921,1.8688270426762963,5.322174877002308,12.526794001670256
-121.8,37.26,18.0,3631.0,947.0,2357.0,757.0,2.875,3.0,3.453105147251067,2.8640947010067377,2.2747860739478107,8.852303774126007
-117.28,34.12,47.0,2456.0,611.0,1653.0,512.0,1.3973,0.0,2.717869847627782,3.471615157802857,3.97607287699751,10.43144277433811
-118.41,34.17,27.0,3277.0,648.0,1382.0,615.0,3.875,3.0,1.1544127010737133,3.0202377171941843,2.49449881635045,9.735150755989917
-118.01,33.92,34.0,4039.0,694.0,2269.0,663.0,5.2305,3.0,1.8634934131868297,3.5833182989621517,2.3509843237925443,9.1826998414967
-118.23,33.97,47.0,932.0,295.0,1226.0,264.0,1.6065,3.0,1.9416635665720512,3.461591473141817,4.631984114221517,11.592529316276384
-117.62,33.43,24.0,1296.0,384.0,850.0,367.0,2.7545,2.0,0.9780509288342067,3.081226076347071,3.7498571687615088,11.029651369528054
-121.5,38.49,32.0,4013.0,725.0,2032.0,675.0,3.3689,0.0,3.697353794117608,1.823898934565951,3.0158465386673035,9.400649100935691
-117.94,33.92,28.0,639.0,179.0,1062.0,169.0,3.0588,3.0,1.174392921532562,3.2016392757500376,4.338370760289972,11.649733827855757
-122.31,38.3,45.0,3023.0,659.0,1789.0,657.0,3.6039,1.0,3.5698039919790965,1.753367301772648,3.62371038805213,10.024117466802467
-118.09,33.97,39.0,1473.0,297.0,1108.0,294.0,4.1389,3.0,0.9083537804799524,3.097245917030623,4.057433208897842,11.242725202448018
-117.4,34.58,18.0,755.0,169.0,483.0,165.0,1.4196,0.0,2.7495059094124885,3.276939839128201,4.797783788961799,11.895397729239114
-118.19,34.04,40.0,1279.0,316.0,1438.0,329.0,2.1774,3.0,1.3325176717344418,3.165309594557463,4.073129066676269,11.162672485701709
-116.88,34.25,11.0,1089.0,198.0,230.0,90.0,4.9643,0.0,2.8219458684491645,3.618510485074187,4.816345140606754,11.900222618000146
-118.13,33.76,46.0,2834.0,673.0,1175.0,670.0,4.7875,2.0,1.5894938234038165,3.1810050994604153,3.241933087408693,10.06128204951253
-122.05,38.0,36.0,2476.0,472.0,1213.0,393.0,3.7333,1.0,3.034573624142362,0.585379994876158,3.804071260427063,10.72458885513054
-119.19,35.41,12.0,2835.0,471.0,1399.0,413.0,4.4125,0.0,2.557033580516986,2.3780605819082754,3.093634309312252,10.198411932182651
-122.3,37.9,41.0,2053.0,435.0,873.0,415.0,3.4091,1.0,3.171893919014547,0.9251336950213622,4.197224654602256,11.06838877612635
-120.66,35.5,19.0,1861.0,364.0,1040.0,363.0,3.3125,3.0,1.881518369118902,2.17598152251917,3.512201742664782,10.8512919776456
-117.81,33.76,32.0,2053.0,339.0,835.0,323.0,5.5654,3.0,1.038343784778689,3.2904643249623304,3.893988087533645,11.070666991435262
-118.95,35.36,30.0,2294.0,508.0,1753.0,482.0,2.1078,0.0,2.2772388400167896,2.16398248895684,3.205002744507364,10.213588412629088
-117.97,33.89,17.0,1851.0,344.0,764.0,339.0,5.1315,3.0,1.3961924737477325,3.3179217317269805,3.734762234928452,10.995551497381172
-122.21,37.48,39.0,1535.0,340.0,1204.0,370.0,2.8482,1.0,3.0170292944818216,0.8773065348326758,4.20555974032911,11.167719984000414
-118.31,34.26,38.0,2264.0,460.0,1124.0,388.0,4.2685,3.0,0.7964218018809142,2.917724100698263,3.5501178508770943,10.72056112691548
-122.49,37.76,49.0,1724.0,295.0,795.0,297.0,4.3977,1.0,3.4391560391610008,1.64537712610415,4.817417706338732,11.619984354922048
-122.28,37.82,52.0,1238.0,288.0,622.0,259.0,1.5057,1.0,3.752632758963179,2.1845981600673294,5.2664100832716905,12.002665105090712
-121.96,38.34,15.0,2857.0,373.0,1325.0,359.0,6.0252,0.0,3.800085528784325,1.9145263826234695,3.9688301156217327,10.673899579324262
-122.38,37.73,38.0,1388.0,276.0,871.0,265.0,2.1667,1.0,3.260057587930178,1.1629223753375826,4.614851254517588,11.587527886529967
-122.01,37.99,28.0,1900.0,401.0,918.0,351.0,3.7841,1.0,2.9949550461968175,0.3093314256217141,3.943395838972146,11.013901306411576
-118.04,34.06,30.0,2019.0,551.0,2481.0,484.0,3.1875,3.0,1.1318705687215147,3.174065051111982,2.780751574196249,9.91193343862433
-121.45,38.58,44.0,2314.0,415.0,796.0,388.0,3.4914,0.0,3.5110542710793347,1.3256031294523307,4.466228196482764,11.182683848925985
-118.02,33.71,24.0,2598.0,443.0,1184.0,435.0,5.8623,3.0,1.2792889970377397,3.3418751081245053,3.3145918482099965,10.464705145525931
-122.44,37.8,52.0,1724.0,412.0,540.0,319.0,4.2857,1.0,3.536562999075728,1.8360594958766137,4.894199143052853,11.625384679633566
-122.17,37.76,41.0,1594.0,367.0,1074.0,355.0,1.9356,1.0,3.2526659214713813,1.2902238900738128,4.422296309818374,11.288469646935528
-118.04,33.99,47.0,2530.0,565.0,1262.0,509.0,3.6475,3.0,1.463293933095698,3.3149622528028813,3.64508022275261,10.508643557891284
-118.01,33.96,36.0,1805.0,288.0,882.0,308.0,5.3054,3.0,1.0414719187246106,3.181203827410983,4.037140150084062,11.220259498551936
-118.15,33.96,33.0,1471.0,451.0,2272.0,482.0,2.5385,3.0,1.153177167333268,3.1608159512434746,3.22371982508149,10.3114024816876
-122.57,39.9,15.0,3873.0,810.0,1697.0,627.0,2.4555,0.0,4.565947896636374,2.403602090056746,3.624299446420695,9.666796987811312
-118.2,34.03,52.0,583.0,157.0,730.0,174.0,1.4115,3.0,2.456590770760775,3.753014141415128,5.297016585688429,12.249244080835092
-121.26,38.65,17.0,2655.0,421.0,991.0,384.0,4.6484,0.0,3.5158174919308856,1.4252789285075531,3.8584208037179746,10.72137379623837
-118.52,34.25,11.0,7849.0,1664.0,3561.0,1500.0,4.6625,3.0,5.623269549715178,6.291509290644678,2.5642883136905352,5.350339905228483
-117.06,32.66,33.0,3425.0,511.0,1528.0,479.0,5.6889,2.0,1.4428594196224769,3.686709818324661,3.2188290504164576,10.095979988257607
-119.28,36.32,16.0,2812.0,514.0,1620.0,523.0,3.7404,0.0,2.6091932763869305,2.0343417212937673,2.846017669897581,9.943240064277358
-122.34,37.93,32.0,2389.0,652.0,1672.0,584.0,1.4423,1.0,3.458793248559752,1.567220210097696,3.556732564250508,10.187561650958532
-118.38,34.02,31.0,1893.0,450.0,819.0,426.0,4.3077,3.0,0.5650460856951286,2.9007050980252873,3.5268800157229427,10.805347779610443
-118.18,33.78,20.0,1852.0,556.0,1712.0,556.0,1.4565,2.0,1.7312502670422698,3.143268026631892,3.020986194645558,10.1293770040613
-121.89,37.23,20.0,7754.0,976.0,3094.0,941.0,8.19,3.0,5.053399822556333,4.752430411582871,2.997610644026115,7.639004822731477
-121.85,39.75,39.0,568.0,127.0,267.0,129.0,1.8095,0.0,4.24926910194423,2.0721255439896034,5.687217219616861,12.533672700024663
-117.93,34.07,34.0,1409.0,305.0,819.0,273.0,3.3977,3.0,0.8125629337972642,3.0542148795095083,4.073594073841588,11.339163037314597
-118.22,33.9,40.0,1802.0,496.0,2096.0,468.0,2.3542,3.0,1.4053006639337744,3.2543307534224692,3.4428164543711555,10.387875700220254
-118.37,34.23,32.0,1444.0,317.0,1177.0,311.0,3.6,3.0,0.6781655803242523,2.8556185418458417,3.7858276814228295,11.081947080393237
-117.66,33.59,18.0,4552.0,706.0,1918.0,671.0,7.5791,3.0,2.792851864542306,4.307111884306672,2.7746958032398332,9.19875682391923
-122.26,38.1,24.0,1213.0,395.0,699.0,386.0,1.3007,1.0,3.4655983989401857,1.436405448579259,4.391541856137708,11.332634840229428
-118.04,34.07,39.0,1382.0,315.0,1090.0,308.0,3.8125,3.0,0.8997250578800083,3.072704618080924,4.04556163834321,11.234065186266315
-118.15,33.92,36.0,1890.0,400.0,1232.0,386.0,4.375,3.0,0.6774822348231578,3.04269103747142,3.6267109414132817,10.812997686183222
-122.03,37.3,22.0,3583.0,758.0,1792.0,695.0,5.4842,3.0,3.19429184926499,2.510096936610407,2.682439220795915,9.40881179465346
-121.7,38.1,19.0,4896.0,1083.0,2150.0,905.0,3.3398,0.0,4.284296520119062,2.8830052133085675,2.397813984837104,8.319512197407697
-122.0,37.58,6.0,4405.0,717.0,2071.0,688.0,5.8151,3.0,3.890259715299708,3.279255620043597,2.8251564643221534,9.175175223927305
-116.95,32.78,20.0,3425.0,448.0,1489.0,443.0,6.2552,3.0,1.8534305226249104,4.0731965269352886,3.352426173679543,10.203658813518915
-118.25,34.0,34.0,1905.0,552.0,2194.0,521.0,1.4792,3.0,1.684510138762616,3.3276602226263687,3.245020862633583,10.161494907299312
-122.89,40.76,14.0,712.0,131.0,270.0,90.0,2.3958,0.0,4.902242149684921,2.55682472608553,5.7769191043112595,12.499583472341484
-118.46,34.04,31.0,2621.0,707.0,1632.0,673.0,3.287,3.0,1.2853866888873282,3.0991695961280663,2.5718127680942637,9.699192934217646
-118.12,34.04,34.0,2103.0,427.0,1355.0,434.0,4.5795,3.0,0.6649481193733462,3.0211168320695334,3.3957472881085495,10.590257875047312
-118.37,34.1,37.0,407.0,67.0,100.0,47.0,15.0001,3.0,6.015849765421381,6.760341901161364,7.6470247075835855,13.595686486836112
-122.18,37.76,52.0,754.0,175.0,447.0,165.0,3.9063,1.0,3.6053246369883136,2.075812779930794,5.419242804674611,12.319266693953342
-122.67,38.24,29.0,2644.0,464.0,1372.0,450.0,5.0544,3.0,3.231819322348529,1.8975959568557457,3.779794191363991,10.60342357449344
-122.75,38.43,36.0,1599.0,345.0,1086.0,314.0,2.6667,3.0,3.3424836188124116,1.8629436173522207,4.513520627132588,11.395653025131743
-116.91,32.78,15.0,4058.0,511.0,1580.0,473.0,7.5,3.0,2.6272413050420007,4.5052209182010285,3.46457193113811,9.985966310708244
-118.97,35.38,32.0,1361.0,363.0,1483.0,297.0,1.625,0.0,2.345522376656494,2.1918261677843445,3.948757061742674,11.00207679675549
-122.12,39.91,16.0,4006.0,797.0,2028.0,752.0,2.3929,0.0,4.547228984242883,2.5430823938373326,3.373040135866064,9.324282848051755
-122.8,38.18,36.0,2378.0,476.0,957.0,362.0,3.625,2.0,3.188585385460899,1.120331946959084,4.07233501760396,10.965799908138182
-121.77,37.68,36.0,1687.0,372.0,950.0,372.0,3.5532,0.0,3.195446896974538,0.8163850400586339,4.237667151301208,11.159636011715971
-118.33,34.06,52.0,1841.0,240.0,693.0,218.0,15.0001,3.0,6.064199887754672,6.829209963060306,7.416147297718743,12.944761183611892
-117.1,32.76,52.0,2606.0,426.0,883.0,380.0,4.2813,2.0,1.8473072023698855,3.8025715777429063,4.3481770380455345,11.081583070858091
-118.05,34.09,23.0,602.0,135.0,409.0,123.0,3.5268,3.0,1.5518789685018233,3.2683022709932428,4.622953798427098,11.988474973240567
-118.39,33.89,30.0,2532.0,464.0,1056.0,419.0,6.3434,3.0,1.3907531497022156,3.2525999148274227,3.4973624020698866,10.592931398374214
-117.3,34.24,38.0,4116.0,949.0,1196.0,422.0,3.5625,0.0,2.3105546061198754,3.146853918640032,3.0231186435955735,9.690971807944152
-117.21,34.13,31.0,3037.0,565.0,1834.0,575.0,3.3445,0.0,2.095839566852417,3.0631436092020867,2.967851626298183,9.820142140932957
-117.11,32.84,16.0,4608.0,629.0,2020.0,636.0,6.04,3.0,2.412533477292782,4.3164687944258855,2.6134267417717765,9.219930963515832
-118.33,34.07,52.0,1482.0,171.0,531.0,161.0,15.0001,3.0,6.10375534981582,6.860573539464835,7.577222902789694,13.213105376624837
-118.21,34.02,43.0,1811.0,513.0,2123.0,487.0,1.3615,3.0,1.9117964349520664,3.456831943666589,3.6902940323890063,10.454031476841726
-124.14,40.78,35.0,2426.0,423.0,982.0,432.0,3.4219,2.0,4.492076435401116,2.0590400597125704,4.875736386210616,11.27202938164387
-122.79,38.42,9.0,4967.0,885.0,2581.0,915.0,5.038,3.0,4.5234726594254715,3.634858319331859,2.746134516467285,8.469479383751215
-117.97,33.78,35.0,3148.0,597.0,2110.0,587.0,3.9479,3.0,1.3031835923889994,3.34222889561341,2.6797398905287895,9.674448483216835
-117.66,35.61,5.0,5735.0,932.0,2623.0,862.0,4.8494,0.0,3.986151108039689,4.201448901835848,1.9941748778100377,7.926664456774468
-122.34,37.94,47.0,2313.0,433.0,947.0,430.0,3.942,1.0,3.340789028388417,1.3947892399342443,4.341697499514154,11.069838846463522
-121.47,38.56,44.0,1986.0,573.0,1044.0,490.0,1.7328,0.0,3.702843445248472,1.7190751537099955,4.387669875180114,10.929504124312205
-122.03,37.05,12.0,2010.0,422.0,784.0,407.0,3.9728,2.0,2.9244581740781816,1.699563876002082,3.674190120654591,10.826531171537845
-118.18,33.77,36.0,1833.0,688.0,1128.0,620.0,1.1483,2.0,1.7075881060560152,3.1276374989923696,3.392278312604747,10.324519029089323
-118.28,34.04,24.0,1283.0,545.0,1932.0,516.0,1.2969,3.0,1.7589624828033092,3.3283052097780965,3.3077945598795297,10.336457432198534
-122.77,38.39,35.0,2611.0,475.0,1293.0,463.0,2.75,3.0,3.324210537366653,1.8517535022837617,3.9842144637507495,10.735313644262916
-122.4,37.62,32.0,3586.0,921.0,2249.0,911.0,3.1058,2.0,3.5925732002501864,2.4348266465949564,2.5079389982603044,8.861575139615955
-117.87,34.06,25.0,3652.0,470.0,1525.0,484.0,10.1248,3.0,3.4156829936681445,4.643595634322224,4.206501085601772,10.400646660490922
-121.37,38.7,26.0,2230.0,410.0,1155.0,377.0,3.4911,0.0,3.377634944419902,0.8479934814626613,3.950749238557047,10.838052495935727
-117.73,34.06,34.0,344.0,108.0,315.0,119.0,3.1786,0.0,2.3568663577287494,3.069119729922528,5.0298091791224095,12.21569610252518
-117.63,33.94,36.0,447.0,95.0,2886.0,85.0,4.2578,0.0,1.804434073423566,2.86343081359576,4.106336404519411,11.17689161009791
-118.23,34.1,46.0,2483.0,587.0,2121.0,553.0,2.2788,3.0,1.8682544683803504,3.4298935372052246,3.4202385992972526,10.12626755851806
-122.09,37.36,37.0,1550.0,238.0,805.0,250.0,5.0222,1.0,2.9784232737743044,1.0889465161063387,4.463910315764437,11.530094541207315
-122.09,38.02,37.0,1742.0,339.0,1128.0,345.0,3.8824,1.0,3.0572803131554624,0.6280123610269389,4.172148769193352,11.151776261330223
-118.1,34.14,26.0,6262.0,1645.0,3001.0,1505.0,3.6572,3.0,4.787089802877624,5.631197447545045,2.095339898047481,6.0893567621822475
-119.25,36.27,23.0,1494.0,275.0,678.0,235.0,2.6875,0.0,2.494060823176019,1.8356750158695805,4.154832669640744,11.369842473443574
-117.24,33.2,25.0,1631.0,415.0,1045.0,386.0,2.4505,3.0,1.1457365499038452,3.550658987839254,3.770295729556719,10.91206539868518
-117.8,33.87,16.0,5954.0,1281.0,3107.0,1209.0,4.2566,3.0,4.084497857631745,5.145114942229115,1.5231102955801243,6.830797952035808
-122.3,40.58,19.0,1043.0,204.0,505.0,183.0,1.6033,0.0,4.584867337161558,2.205167636474622,5.40415174012166,12.117649032727956
-117.96,33.76,22.0,2520.0,556.0,2126.0,527.0,3.7734,3.0,1.2513345155923423,3.3149842624915915,2.6088387314955663,9.801578837101212
-122.18,37.9,36.0,4760.0,610.0,1511.0,572.0,9.0064,1.0,4.297137207762526,3.2233411811639217,4.086454836511533,10.021568351522292
-116.89,32.82,18.0,2515.0,443.0,1442.0,449.0,5.0201,3.0,1.498377245345576,3.905536728397848,3.3594373564686153,10.373758793690223
-118.3,34.05,39.0,993.0,506.0,1765.0,464.0,1.2786,3.0,1.757688206112327,3.3293115192811307,3.841861283623809,10.758181481922511
-117.1,32.69,37.0,1269.0,340.0,1369.0,302.0,2.2102,2.0,1.3242124581781372,3.55292830207749,4.142401439726112,11.168339175538405
-118.28,34.0,38.0,3335.0,921.0,3612.0,887.0,2.125,3.0,2.9787284127376075,4.183747863938655,2.343926967135593,8.411653555706378
-122.01,36.97,35.0,1605.0,392.0,743.0,382.0,2.5368,2.0,2.6323824637982365,1.1716933671294711,4.0778484173402285,11.194470949466616
-117.24,33.23,21.0,1718.0,308.0,1194.0,312.0,3.4359,3.0,1.0947584027646282,3.545904608291345,3.7833546776815936,10.9880325607373
-122.14,37.38,26.0,2859.0,343.0,951.0,336.0,10.4277,1.0,4.4685960637897555,3.5969961794689977,5.014487706642606,11.272141055421375
-119.05,34.4,50.0,1236.0,282.0,1079.0,257.0,2.6991,3.0,1.9052278873929749,3.1252192296813632,4.587432437421648,11.593515283405806
-122.07,37.95,39.0,2199.0,388.0,1025.0,385.0,4.5893,1.0,3.0793897772037737,0.8875873025209506,4.09249098593887,11.006787549238398
-117.69,34.09,28.0,1437.0,295.0,724.0,262.0,2.725,0.0,2.0191568037645595,2.8157898130113956,4.20689122492166,11.3462000758899
-122.24,38.11,52.0,2050.0,492.0,1277.0,463.0,3.0507,1.0,3.5657388234350735,1.8319309625882616,4.469478162778271,11.018015455619318
-118.14,33.88,24.0,3305.0,982.0,2085.0,881.0,2.6641,3.0,2.301440778961397,3.7523970254518497,1.8857637355997283,8.7337800938155
-122.36,37.95,38.0,1042.0,289.0,773.0,248.0,2.7714,1.0,3.2730272942414884,1.0816111687028358,4.692452781007771,11.695068380567925
-121.79,37.23,17.0,2281.0,359.0,1226.0,394.0,5.4193,3.0,2.8563839755912253,2.1486124115314578,3.669876441045136,10.743268980125691
-121.94,37.25,16.0,3942.0,749.0,1894.0,737.0,5.2894,3.0,3.3518531436417196,2.742726985488182,2.520143018623303,9.2007546717902
-118.2,34.03,52.0,1754.0,452.0,1849.0,445.0,2.3716,3.0,2.0049851520941364,3.5312922882473785,4.107381968916138,10.814115186759402
