longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.27,37.84,52.0,1503.0,298.0,690.0,275.0,2.6033,1.0,3.5794765629954015,1.9144680804315282,5.060410455501556,11.826486356202082
-122.27,37.85,40.0,751.0,184.0,409.0,166.0,1.3578,1.0,3.5842165519129967,1.8299213538345904,5.245571051555687,12.228430236170405
-122.27,37.85,42.0,1639.0,367.0,929.0,366.0,1.7135,1.0,3.370595390358655,1.432026030839968,4.540165340917781,11.366394234947176
-122.27,37.84,52.0,2436.0,541.0,1015.0,478.0,1.725,1.0,3.663408848337901,2.053960015171039,4.533611329115503,11.01974304377928
-122.27,37.84,52.0,1688.0,337.0,853.0,325.0,2.1806,1.0,3.597855862592539,1.9410037585759128,4.936144711371041,11.634963987487348
-122.27,37.84,52.0,2224.0,437.0,1006.0,422.0,2.6,1.0,3.5315613183331416,1.8427147688708607,4.595972526412635,11.2047113640074
-122.28,37.85,41.0,535.0,123.0,317.0,119.0,2.4038,1.0,3.521151461544268,1.7409049735474154,5.342500009666869,12.39948697785144
-122.28,37.85,49.0,1130.0,244.0,607.0,239.0,2.4597,1.0,3.5423982151571574,1.8191212264629473,5.133983889938772,11.993998902696788
-122.28,37.85,52.0,1898.0,421.0,1102.0,397.0,1.808,1.0,3.640986775405455,2.01151366679736,4.743969385206721,11.3306304024053
-122.28,37.84,50.0,2082.0,492.0,1131.0,473.0,1.6424,1.0,3.606183103498299,1.9465362979943488,4.5233930947686,11.073594200108479
-122.28,37.84,52.0,729.0,160.0,395.0,155.0,1.6875,1.0,3.8548793434214246,2.342913124781619,5.6258808697915885,12.46782809509556
-122.28,37.84,49.0,1916.0,447.0,863.0,378.0,1.9274,1.0,3.517353727553686,1.768783910251286,4.661231591237973,11.343933441729533
-122.28,37.84,52.0,2153.0,481.0,1168.0,441.0,1.9615,1.0,3.620748493698306,1.9892544495947444,4.581685872256413,11.118029291144847
-122.27,37.84,48.0,1922.0,409.0,1026.0,335.0,1.7969,1.0,3.499511604791039,1.736799091716656,4.655600302910166,11.359861999711146
-122.27,37.83,49.0,1655.0,366.0,754.0,329.0,1.375,1.0,3.6236674143347822,1.9517455556411092,4.921411840000073,11.631456308880116
-122.27,37.83,51.0,2665.0,574.0,1258.0,536.0,2.7303,1.0,3.5306440901444547,1.8666961252686107,4.205135918993755,10.686238101990298
-122.27,37.83,49.0,1215.0,282.0,570.0,264.0,1.4861,1.0,3.660926961584839,2.0149236414987732,5.174812612931702,11.969436959378822
-122.27,37.83,48.0,1798.0,432.0,987.0,374.0,1.0972,1.0,3.6333270891784335,1.9705759439570132,4.740440264131316,11.379213727024919
-122.28,37.83,52.0,1511.0,390.0,901.0,403.0,1.4103,1.0,3.717880351970011,2.1346346536414007,4.938221270971846,11.54875462285929
-122.26,37.83,52.0,1470.0,330.0,689.0,309.0,3.48,1.0,3.504370812703309,1.8208689426851605,4.955045722284426,11.725438759976266
-122.26,37.83,52.0,2432.0,715.0,1377.0,696.0,2.5898,1.0,3.673550139093317,2.1413724521950326,4.064344676678318,10.368380308681214
-122.26,37.83,52.0,1665.0,419.0,946.0,395.0,2.0978,1.0,3.593767293452259,1.9488500461093783,4.790219994442596,11.428462584390013
-122.26,37.83,51.0,936.0,311.0,517.0,249.0,1.2852,1.0,3.782105209372821,2.227491010221225,5.334130119752324,12.092162013209336
-122.26,37.84,49.0,713.0,202.0,462.0,189.0,1.025,1.0,3.839594877919839,2.30341339262338,5.5128065654614264,12.340193044686947
-122.26,37.84,52.0,950.0,202.0,467.0,198.0,3.9643,1.0,3.609998807357443,2.0178304959378153,5.337319103323724,12.20502258562368
-122.26,37.83,52.0,1443.0,311.0,660.0,292.0,3.0125,1.0,3.539004798117486,1.864640119686561,5.022878904034136,11.799098971287117
-122.26,37.83,52.0,1656.0,420.0,718.0,382.0,2.6768,1.0,3.5324980724159896,1.8453689286378314,4.814302755529414,11.507742232966903
-122.26,37.83,50.0,1125.0,322.0,616.0,304.0,2.026,1.0,3.5887727170683656,1.9153119557302958,5.0745420173094695,11.862213509827544
-122.27,37.82,43.0,1007.0,312.0,558.0,253.0,1.7348,1.0,3.462597696587686,1.633911060806839,4.96510905787689,11.87543776373416
-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506,1.0,3.6665909023544345,1.9900769359949548,5.318107559227921,12.274038324584058
-122.27,37.82,40.0,946.0,375.0,700.0,352.0,1.775,1.0,3.355388926522706,1.4055948549831756,4.6786636512063655,11.585230373790923
-122.27,37.82,21.0,896.0,453.0,735.0,438.0,0.9218,1.0,3.522931229331022,1.7011503535942567,4.350697966459477,11.254014210187007
-122.27,37.82,43.0,1868.0,456.0,1061.0,407.0,1.5045,1.0,3.4155914608514344,1.5542221874878321,4.405938685891183,11.140568876012344
-122.27,37.82,41.0,3221.0,853.0,1959.0,720.0,1.1108,1.0,3.820687331225659,2.342071705801208,3.4875255458985106,9.654988882197472
-122.27,37.82,52.0,1630.0,456.0,1162.0,400.0,1.2475,1.0,3.738086055534899,2.184257767188574,4.81993051277358,11.361115185989572
-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098,1.0,3.7483455899927662,2.1831489315219126,5.3106523311581,12.0705033084831
-122.28,37.82,52.0,945.0,243.0,576.0,220.0,1.4113,1.0,3.812107897480478,2.2801328468465205,5.422358665525129,12.190613643752846
-122.28,37.82,52.0,1238.0,288.0,622.0,259.0,1.5057,1.0,3.7526327589631796,2.1845981600673294,5.2664100832716905,12.002665105090713
-122.28,37.82,52.0,1489.0,335.0,728.0,244.0,0.8172,1.0,3.8590806103589044,2.342823490104544,5.265122035527465,11.922234040638374
-122.28,37.82,52.0,1387.0,341.0,1074.0,304.0,1.2171,1.0,3.7577452218298384,2.205005807245741,5.0618699149501944,11.696411208748039
-122.29,37.82,2.0,158.0,43.0,94.0,57.0,2.5625,1.0,4.223409391516244,2.8666902081925314,5.510924047935194,12.549766290725918
-122.29,37.83,52.0,1121.0,211.0,554.0,187.0,3.3929,1.0,3.605934080610351,1.9816876738665632,5.294689148602022,12.14766538381871
-122.29,37.82,49.0,135.0,29.0,86.0,23.0,6.1183,1.0,3.976647961275345,2.658018832539368,5.966369838791536,12.925063429292905
-122.29,37.81,50.0,760.0,190.0,377.0,122.0,0.9011,1.0,3.928776479643135,2.440455111411612,5.660693093061411,12.488698782954748
-122.3,37.81,52.0,1224.0,237.0,521.0,159.0,1.191,1.0,3.857510393048083,2.3375328241743567,5.481612192487339,12.248476513585379
-122.3,37.81,48.0,828.0,182.0,392.0,133.0,2.5938,1.0,3.5976631126281515,1.923516860983801,5.380894937424251,12.325758479880246
-122.3,37.81,52.0,1010.0,209.0,604.0,187.0,1.1667,1.0,3.869453234106569,2.361839840393719,5.496931073459527,12.261444328722138
-122.3,37.81,48.0,1455.0,354.0,788.0,332.0,0.8056,1.0,3.7234896231427737,2.1075174007656203,5.010748784430229,11.69777122372128
-122.29,37.8,52.0,1027.0,244.0,492.0,147.0,2.6094,1.0,3.6688320225286506,2.0743396858425225,5.38034288188107,12.22978813625761
-122.3,37.81,52.0,572.0,109.0,274.0,82.0,1.8516,1.0,3.910947899818566,2.4359707441215774,5.797915842723793,12.689692123350413
-122.29,37.81,46.0,2801.0,644.0,1823.0,611.0,0.9802,1.0,3.755942635487367,2.22316318331619,3.984302418012417,10.274583076794979
-122.29,37.81,26.0,768.0,152.0,392.0,127.0,1.7719,1.0,3.4739587751542116,1.600973808759786,5.020035065806171,12.136756722155788
-122.29,37.81,46.0,935.0,297.0,582.0,277.0,0.7286,1.0,3.7446564745946254,2.1345056504355964,5.211454260650848,11.996098211900556
-122.29,37.81,49.0,844.0,204.0,560.0,152.0,1.75,1.0,3.695606718742686,2.0842333539099016,5.394364707801325,12.266043681018846
-122.29,37.81,46.0,12.0,4.0,18.0,7.0,0.4999,1.0,4.1798222957792825,2.7968155269365105,6.155626464651292,13.113559289553159
-122.29,37.81,20.0,835.0,161.0,290.0,133.0,2.483,1.0,3.4628693640129753,1.5925699747952093,4.921616947747824,12.07404490550465
-122.28,37.81,17.0,1237.0,462.0,762.0,439.0,0.9241,1.0,3.5895442476919692,1.8261655606879934,4.261103779625617,11.136707806039299
-122.28,37.81,36.0,2914.0,562.0,1236.0,509.0,2.4464,1.0,3.1939131221202857,1.035865981945118,3.633111486087685,10.417103254135545
-122.28,37.81,19.0,1207.0,243.0,721.0,207.0,1.1111,1.0,3.563862603637999,1.7698890322697682,4.688806744736588,11.697963704725563
-122.29,37.81,23.0,1745.0,374.0,1054.0,325.0,0.8026,1.0,3.485597726293688,1.6180922293221633,4.292981783477087,11.18469450174376
-122.28,37.8,38.0,684.0,176.0,344.0,155.0,2.0114,1.0,3.454283273585635,1.6065847488806682,5.16700414125444,12.222600204717581
-122.28,37.81,17.0,924.0,289.0,609.0,289.0,1.5,1.0,3.529759090042443,1.7153247019698599,4.592807239516823,11.615428548003885
-122.27,37.81,52.0,210.0,56.0,183.0,56.0,1.1667,1.0,4.103665011340001,2.722209541504529,6.05046060865802,12.939672894828842
-122.28,37.81,52.0,340.0,97.0,200.0,87.0,1.5208,1.0,3.9951794464136334,2.564517864107225,5.9074654356978185,12.796633617037536
-122.28,37.81,52.0,386.0,164.0,346.0,155.0,0.8075,1.0,4.047006044224234,2.6315671495413433,5.817966454725706,12.619116977526504
-122.28,37.81,35.0,948.0,184.0,467.0,169.0,1.8088,1.0,3.4056494869587155,1.4816964393103247,5.003864520853574,12.05916774344334
-122.28,37.81,52.0,773.0,143.0,377.0,115.0,2.4083,1.0,3.7729505997789006,2.240130472683689,5.606669716875086,12.49500500165119
-122.27,37.81,40.0,880.0,451.0,582.0,380.0,0.977,1.0,3.5179420996364383,1.7248929868149327,4.76136682739693,11.586203521186324
-122.27,37.81,10.0,875.0,348.0,546.0,330.0,0.76,1.0,3.8745518553553984,2.3130198734384417,4.701638364673827,11.584023077381529
-122.27,37.8,10.0,105.0,42.0,125.0,39.0,0.9722,1.0,4.151136016421144,2.737383436893333,5.590934705844212,12.640799417542532
-122.27,37.8,52.0,249.0,78.0,396.0,85.0,1.2434,1.0,4.024058901748291,2.6154687502515404,5.911147223989709,12.778886725166016
-122.27,37.8,16.0,994.0,392.0,800.0,362.0,2.0938,1.0,3.397617855246553,1.4849800630257128,4.244362993375353,11.264324459990558
-122.28,37.8,52.0,215.0,87.0,904.0,88.0,0.8668,1.0,4.023818300124981,2.620264425010943,5.7956553272882525,12.597761474206962
-122.28,37.8,52.0,96.0,31.0,191.0,34.0,0.75,1.0,4.217818758241542,2.880077266287588,6.172878343931569,13.047686041058947
-122.27,37.79,27.0,1055.0,347.0,718.0,302.0,2.6354,1.0,3.150129294507591,0.8546860279145423,4.356209336192229,11.444772945696219
-122.27,37.8,39.0,1715.0,623.0,1327.0,467.0,1.8477,1.0,3.302604865888123,1.3424377951246047,3.976368859634407,10.712051935326375
-122.26,37.8,36.0,5329.0,2477.0,3469.0,2323.0,2.0096,1.0,7.609937474255086,7.040763741823821,4.704075666667521,5.014274209149868
-122.26,37.82,31.0,4596.0,1331.0,2048.0,1180.0,2.8345,1.0,4.40761510035145,3.258243237449714,2.3910224637218054,7.916242810470726
-122.26,37.81,29.0,335.0,107.0,202.0,91.0,2.0062,1.0,3.5280537934532634,1.7380370812606927,5.272302956874846,12.421343109638485
-122.26,37.82,22.0,3682.0,1270.0,2024.0,1250.0,1.2185,1.0,4.542503938041225,3.3972029468662965,2.6388353819193684,8.151646284997398
-122.26,37.82,37.0,3633.0,1085.0,1838.0,980.0,2.6104,1.0,3.884925801833685,2.4955130352544064,2.7868289527024324,8.844674633208463
-122.25,37.81,29.0,4656.0,1414.0,2304.0,1250.0,2.4912,1.0,4.6671369519411,3.606430336290143,2.4177326007378412,7.6159589407658475
-122.25,37.81,28.0,5806.0,1603.0,2563.0,1497.0,3.2177,1.0,5.35071726078885,4.475024366940833,2.5814734392764906,6.691327957026496
-122.25,37.81,39.0,854.0,242.0,389.0,228.0,3.125,1.0,3.2640365989370714,1.2411404430033812,4.902370368838601,11.961519380507893
-122.25,37.81,52.0,2155.0,701.0,895.0,613.0,2.5795,1.0,3.583901999856075,1.9714816459633318,4.283111942514842,10.733987326011269
-122.26,37.81,34.0,5871.0,1914.0,2689.0,1789.0,2.8406,1.0,6.088260703818314,5.3404949860438995,3.2917213603291606,6.09999434487756
-122.24,37.82,52.0,1509.0,225.0,674.0,244.0,4.9306,1.0,3.5641316213350995,1.9989261917060084,5.118677058258262,11.913273336078298
-122.24,37.81,52.0,2026.0,482.0,709.0,456.0,3.2727,1.0,3.469744392232747,1.76981712000233,4.595887870829729,11.245811566993325
-122.25,37.81,52.0,1758.0,460.0,686.0,422.0,3.1691,1.0,3.480917800525119,1.7815298183227923,4.701094871820565,11.383755489979798
-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9,1.0,3.6961922964588774,2.2346897929905554,3.801304990986741,10.003929930771278
-122.25,37.82,28.0,3337.0,855.0,1520.0,802.0,3.9063,1.0,3.3937463540265917,1.6469832226212178,2.687641518909865,9.341088225644999
-122.25,37.82,52.0,1424.0,289.0,550.0,253.0,5.0917,1.0,3.57705964093403,2.0201910540600085,5.115383004130123,11.900117627108264
-122.25,37.82,32.0,3809.0,1098.0,1806.0,1022.0,2.6429,1.0,3.9062661927176405,2.525372136698854,2.562300742854714,8.667686814794827
-122.25,37.82,26.0,3959.0,1196.0,1749.0,1217.0,3.0233,1.0,4.143118019223236,2.8851378313509763,2.262301590662478,8.20513958518666
-122.25,37.83,52.0,2376.0,559.0,939.0,519.0,3.1484,1.0,3.5018206817648494,1.8256076893943989,4.372882998851421,10.919407078775063
-122.25,37.83,35.0,1613.0,428.0,675.0,422.0,3.4722,1.0,3.0519610462522913,0.5182758698489889,4.1461164881427575,11.14759980424854
-122.25,37.83,52.0,1279.0,287.0,534.0,291.0,3.1429,1.0,3.5514211981813175,1.8925092011589184,5.106045530148025,11.909421493495401
-122.25,37.83,28.0,5022.0,1750.0,2558.0,1661.0,2.4234,1.0,5.598099812683584,4.758068391990522,2.8473134552627393,6.574248050280559
-122.25,37.83,52.0,4190.0,1105.0,1786.0,1037.0,3.0897,1.0,4.285991450435037,3.1082820181689934,3.4588036319075446,8.976584520326421
-122.23,37.84,50.0,2515.0,399.0,970.0,373.0,5.8596,1.0,3.5326271822521234,1.986236195151483,4.580512604636305,11.197346470375745
-122.23,37.84,47.0,3175.0,454.0,1098.0,485.0,5.2868,1.0,3.3957447506146052,1.7057443363863058,4.12096532060499,10.724051006352083
-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956,1.0,3.311639225567859,1.5330957087684298,4.289849374814324,11.078161204595366
-122.24,37.85,37.0,334.0,54.0,98.0,47.0,4.9643,1.0,3.541360820631441,1.888628086456793,5.468628219394817,12.605886868824095
-122.23,37.85,52.0,2800.0,411.0,1061.0,403.0,6.3434,1.0,3.694465389602986,2.2803642827214614,4.627910166729327,11.1144977418516
-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773,1.0,3.6176453879671926,2.11877050779073,4.133345379692598,10.504349228013153
-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354,1.0,3.882407948851065,2.5907007750347133,4.910136245681986,11.367056931175371
-122.22,37.85,28.0,5287.0,1048.0,2031.0,956.0,5.457,1.0,4.106223323959145,2.8935580663084606,2.354194813994311,8.299639067272736
-122.22,37.84,50.0,2935.0,473.0,1031.0,479.0,7.5,1.0,3.885288818932368,2.6184750310469354,4.612641778592671,10.958048974656279
-122.21,37.84,44.0,3424.0,597.0,1358.0,597.0,6.0194,1.0,3.496493528621142,1.951246072401097,3.7597424921036056,10.221052517701558
-122.21,37.83,40.0,4991.0,674.0,1616.0,654.0,7.5544,1.0,3.999079625695432,2.795892927488782,3.630931605591801,9.663075457592493
-122.2,37.84,30.0,2211.0,346.0,844.0,343.0,6.0666,1.0,3.214052582821256,1.3125633904725003,4.153237377818395,11.100903772382784
-122.21,37.84,34.0,3038.0,490.0,1140.0,496.0,7.0548,1.0,3.4718949166139157,1.9174409172648479,3.894052936753313,10.535390246511533
-122.19,37.84,18.0,1617.0,210.0,533.0,194.0,11.6017,1.0,5.160667797669194,4.330933295757336,5.9410689035433375,12.179799266592331
-122.2,37.84,35.0,2865.0,460.0,1072.0,443.0,7.4882,1.0,3.5684615915175577,2.105073418421815,4.130876529462227,10.74635450844943
-122.21,37.83,34.0,5065.0,788.0,1627.0,766.0,6.8976,1.0,3.9074650461019913,2.641086148926124,3.111338739653506,9.2157099088059
-122.19,37.83,28.0,1326.0,184.0,463.0,190.0,8.2049,1.0,3.861623323022073,2.565415503456713,5.1152489173540205,11.950851283877844
-122.2,37.83,26.0,1589.0,223.0,542.0,211.0,8.401,1.0,3.902274444507609,2.6285821272544814,5.010248282575331,11.791485992472658
-122.19,37.83,29.0,1791.0,271.0,661.0,269.0,6.8538,1.0,3.415076861307049,1.7801009818315567,4.54500016286047,11.478584238590145
-122.19,37.82,32.0,1835.0,264.0,635.0,263.0,8.317,1.0,3.8182087477439617,2.5188406419844847,4.902164781391297,11.632794998434806
-122.2,37.82,37.0,1229.0,181.0,420.0,176.0,7.0175,1.0,3.591054190495737,2.105132327088779,5.097082583108116,12.025753922873442
-122.2,37.82,39.0,3770.0,534.0,1265.0,500.0,6.3302,1.0,3.4284602152390313,1.8312026412088258,3.7317375127125123,10.305948659808067
-122.18,37.81,30.0,292.0,38.0,126.0,52.0,6.3624,1.0,3.660008022133877,2.185875506660161,5.452921349630776,12.567966404903704
-122.21,37.82,52.0,2375.0,333.0,813.0,350.0,7.0549,1.0,3.827845204612976,2.5208731263209834,4.969455760698427,11.493429435570995
-122.2,37.81,45.0,2964.0,436.0,1067.0,426.0,6.7851,1.0,3.5577374748951147,2.087077868186879,4.330128695530401,10.892873780439109
-122.21,37.8,50.0,2833.0,605.0,1260.0,552.0,2.8929,1.0,3.4738689888087952,1.8070592443890876,4.069414051838513,10.558751323821769
-122.21,37.8,38.0,2254.0,535.0,951.0,487.0,3.0812,1.0,3.0918251604047993,0.8052750908679256,3.866999379262602,10.73564632328705
-122.21,37.81,52.0,1389.0,212.0,510.0,224.0,5.2402,1.0,3.614233513179964,2.1077708677714044,5.237316595561655,12.04805451665745
-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217,1.0,3.7186002397176527,2.3335612118840805,4.995774485785585,11.61679396298092
-122.22,37.8,52.0,2183.0,465.0,1129.0,460.0,3.2632,1.0,3.46070537342628,1.788519664220889,4.454847583189015,11.055125798409147
-122.22,37.8,52.0,2286.0,464.0,1073.0,441.0,3.0298,1.0,3.4735650678391288,1.798187967556861,4.48472508664981,11.087627080996498
-122.22,37.8,52.0,2721.0,541.0,1185.0,515.0,4.5428,1.0,3.491390591657292,1.9027089162930761,4.243467294424976,10.74555809350583
-122.22,37.81,52.0,2024.0,339.0,756.0,340.0,4.072,1.0,3.458744709366878,1.7878706350138442,4.7874218117297325,11.516790460782747
-122.22,37.81,52.0,2944.0,536.0,1034.0,521.0,5.3509,1.0,3.564646380712356,2.05151172518578,4.303152734614338,10.768935550722414
-122.23,37.8,52.0,2033.0,486.0,787.0,459.0,3.1603,1.0,3.469730118284304,1.7793810094529252,4.568689271875037,11.206801398865197
-122.23,37.81,52.0,1433.0,229.0,612.0,213.0,4.7708,1.0,3.5649972604856863,1.9996310720078077,5.170131832533012,11.986739792112806
-122.22,37.81,52.0,2927.0,402.0,1021.0,380.0,8.1564,1.0,4.113591046460049,2.971473933814027,4.976742692525925,11.265354446426757
-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793,1.0,4.336519217197092,3.281959100231416,5.453952819663587,11.797836063811872
-122.24,37.81,52.0,2485.0,313.0,953.0,327.0,6.8591,1.0,3.7900068874388455,2.4533073668580436,4.921869884991909,11.455349013472201
-122.24,37.81,52.0,1490.0,238.0,634.0,256.0,6.0302,1.0,3.686860611345716,2.2520944991365868,5.191608143588732,11.928063729760824
-122.23,37.81,52.0,2814.0,365.0,878.0,352.0,7.508,1.0,3.9467832973515877,2.707991151186707,4.951151297681871,11.371281933012055
-122.24,37.81,52.0,2093.0,550.0,918.0,483.0,2.7477,1.0,3.5141067367505223,1.8464156611470373,4.4821001985336055,11.056770347101626
-122.24,37.8,52.0,888.0,168.0,360.0,175.0,2.1944,1.0,3.7446021027604353,2.205461428632122,5.5188094589863095,12.380457979162642
-122.25,37.8,52.0,2087.0,510.0,1197.0,488.0,3.0149,1.0,3.4935915113317786,1.8331208769765581,4.412010118220147,10.974179435955817
-122.24,37.81,52.0,2513.0,502.0,1048.0,518.0,3.675,1.0,3.4708179285143816,1.80667025912176,4.3404042524394395,10.89537814987208
-122.25,37.81,46.0,3232.0,835.0,1373.0,747.0,3.225,1.0,3.5469962987676653,1.942482980958339,3.4916754224339392,9.832284075842296
-122.25,37.8,42.0,4120.0,1065.0,1715.0,1015.0,2.9345,1.0,3.9664045965451513,2.6393915714843863,2.936669432372247,8.845327166750726
-122.25,37.8,43.0,2364.0,792.0,1359.0,722.0,2.1429,1.0,3.4872628107164774,1.7891834097672161,3.6385396405978736,10.099239748650971
-122.25,37.8,41.0,1471.0,469.0,1062.0,413.0,1.6121,1.0,3.350296711973407,1.4370099847959326,4.372073152796494,11.162476114947104
-122.25,37.8,29.0,2468.0,864.0,1335.0,773.0,1.3929,1.0,3.544668156483857,1.8432913153893866,3.2462148044613923,9.785352568909394
-122.24,37.79,27.0,1632.0,492.0,1171.0,429.0,2.3173,1.0,3.1291393932646616,0.8391182741046248,3.8357800724951727,10.810064423699233
-122.25,37.79,45.0,1786.0,526.0,1475.0,460.0,1.7772,1.0,3.4230691360167538,1.646853267492822,4.224308308779159,10.862958357538982
-122.25,37.79,50.0,629.0,188.0,742.0,196.0,2.6458,1.0,3.577599270747692,1.9466048570181937,5.287347357170817,12.172898618854916
-122.25,37.79,52.0,1339.0,391.0,1086.0,363.0,2.181,1.0,3.574825353359535,1.9484632164932814,4.83948790291371,11.506880592590981
-122.25,37.8,36.0,1678.0,606.0,1645.0,543.0,2.2303,1.0,3.2238612626104084,1.1992259358556385,3.6812335471029165,10.442498162263417
-122.25,37.8,43.0,2344.0,647.0,1710.0,644.0,1.6504,1.0,3.5195739740016836,1.8428110970709348,3.7883286575793087,10.256045259772671
-122.24,37.8,52.0,996.0,228.0,731.0,228.0,2.2697,1.0,3.6471501323158755,2.0589433194387645,5.264255879988174,12.069538603250198
-122.24,37.8,52.0,1591.0,373.0,1118.0,347.0,2.1563,1.0,3.5711294083004512,1.9389652323773492,4.817944299870457,11.479805490587411
-122.24,37.8,52.0,1586.0,398.0,1006.0,335.0,2.1348,1.0,3.5772221135521614,1.9437495693147069,4.8444706284005665,11.513745142940673
-122.24,37.8,47.0,2046.0,588.0,1213.0,554.0,2.6292,1.0,3.378472477368191,1.5856277555912999,4.103634881236679,10.714404126679614
-122.23,37.8,52.0,1192.0,289.0,772.0,257.0,2.3833,1.0,3.595137664875545,1.9772134225243962,5.122506891712762,11.899088311573466
-122.24,37.8,52.0,1803.0,420.0,1321.0,401.0,2.957,1.0,3.4779053163385916,1.8093116973735501,4.56683914133437,11.19533507894292
-122.24,37.8,49.0,2838.0,749.0,1487.0,677.0,2.5238,1.0,3.6039592253370376,2.0359059817889484,3.823284791071101,10.151130404844354
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375,1.0,3.75830145630984,2.2308751376075007,5.4946408955901545,12.333133375987154
-122.23,37.8,51.0,1590.0,414.0,949.0,392.0,1.9028,1.0,3.571780660722268,1.9266832880816505,4.780408403588523,11.43895949680352
-122.23,37.8,50.0,1746.0,480.0,1149.0,415.0,2.25,1.0,3.4824253221789716,1.7814488398831543,4.539619719817646,11.18077114035664
-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929,1.0,3.5790714958057093,1.9524707797340073,5.0578956255351315,11.816713983791649
-122.23,37.79,43.0,5963.0,1344.0,4367.0,1231.0,2.1917,1.0,5.593226380927467,4.794068493599218,3.2986161290600124,6.95801233074012
-122.23,37.79,52.0,1783.0,395.0,1659.0,412.0,2.9357,1.0,3.474721479660523,1.8306380394164046,4.482185401825362,11.078008091437397
-122.23,37.79,30.0,999.0,264.0,1011.0,263.0,1.8854,1.0,3.2365462063447055,1.1415952674409753,4.507866606012646,11.546986916096342
-122.24,37.79,39.0,1469.0,431.0,1464.0,389.0,2.1638,1.0,3.20515133318484,1.1382699985481357,4.156002933369339,11.00294602117912
-122.24,37.79,47.0,1372.0,395.0,1237.0,303.0,2.125,1.0,3.4053523227288234,1.6153556685795967,4.638991362259625,11.407413977157407
