longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.38,34.21,35.0,1468.0,303.0,1295.0,300.0,3.7708,3.0,2.897351724296515,0.6478173023662294,9.037002425093869,3.299845756864637
-117.35,33.69,11.0,1229.0,236.0,581.0,190.0,3.102,3.0,3.742571500002176,1.9256335942670466,9.548262833113462,3.8271437270164177
-121.24,38.79,23.0,1419.0,261.0,706.0,269.0,3.1875,0.0,1.1501093821708233,3.488001088259718,9.432847604674519,4.156225372813866
-117.84,33.64,11.0,6840.0,1689.0,6083.0,1629.0,2.4132,3.0,7.5884691501104635,6.941322338728313,2.8735061245710796,4.3393975515783225
-116.9,33.22,11.0,4132.0,773.0,2012.0,703.0,3.1906,3.0,4.3125736699151105,2.602090858860307,7.012890888751089,1.938631652023713
-122.47,37.5,25.0,950.0,259.0,404.0,195.0,3.1937,2.0,1.3967986751585209,3.0258120424992616,9.715363086670909,4.2127924712743505
-121.24,38.75,5.0,9137.0,1368.0,3667.0,1294.0,5.4896,0.0,5.812419796439343,6.682846536685118,4.073085934374126,3.940645674101082
-118.29,33.84,33.0,896.0,208.0,843.0,200.0,3.5,3.0,3.107521963380162,0.9684947478981158,9.596911570829418,3.8057191529735
-119.02,35.38,48.0,346.0,92.0,129.0,63.0,1.1875,0.0,3.0715458453618156,3.221108962124787,10.667478648498316,5.209655204706505
-121.04,39.24,48.0,1188.0,227.0,471.0,219.0,2.3125,0.0,1.9260983135461134,3.862687665749349,10.082255083056937,4.988801100383768
-122.24,37.43,36.0,2410.0,361.0,934.0,377.0,7.652,2.0,2.3501652404044355,3.354290725735466,9.035961626821337,4.062060102150596
-122.53,37.95,22.0,7446.0,1979.0,2980.0,1888.0,3.5838,1.0,6.221287131624584,6.9993437574083135,3.2539114338417425,4.233036078364439
-118.26,33.92,40.0,1076.0,244.0,705.0,255.0,1.7986,3.0,3.2785839275827016,1.5579510887518977,9.679113584318934,4.043718009547778
-117.08,34.02,20.0,3111.0,563.0,1453.0,538.0,3.3365,0.0,3.204718273257968,2.3044998777549033,7.898796975855319,2.5344916820172942
-118.48,34.19,36.0,2058.0,423.0,1132.0,423.0,3.8833,3.0,2.8707947606990922,0.6808164116359284,8.669249710280358,2.986757151313987
-121.46,38.64,20.0,1517.0,323.0,1287.0,328.0,1.6607,0.0,1.5371847772996574,3.689616974464814,9.102318289513894,3.995109381332239
-117.25,34.11,30.0,2173.0,560.0,1509.0,486.0,1.4079,0.0,3.172759398380213,2.4030442813453026,8.368172557709395,3.109161037434382
-122.02,37.31,34.0,2629.0,433.0,1301.0,431.0,6.083,3.0,2.1528821348319416,2.882768771737134,8.579512043644193,3.471740532220365
-118.0,33.82,21.0,2253.0,580.0,1536.0,500.0,3.2326,3.0,3.253080639490615,1.2490935486558756,8.058188557697095,2.341000809291562
-117.66,34.08,33.0,3659.0,590.0,1773.0,615.0,3.9227,0.0,3.0301375420083216,2.2631450666514206,7.581228606554143,2.371935355678427
-122.99,39.02,14.0,1582.0,301.0,851.0,273.0,3.45,3.0,2.288033935854317,3.7895205775072487,9.397442418213082,4.280052684421761
-119.77,36.74,51.0,1454.0,235.0,729.0,252.0,3.3125,0.0,2.142022963118024,2.976136350133103,9.727148590120592,4.460693608191459
-121.31,37.99,23.0,3135.0,707.0,1650.0,680.0,1.886,0.0,1.8650158780642816,3.656943255414031,7.619554476451589,2.9052005828703207
-121.62,41.78,40.0,3272.0,663.0,1467.0,553.0,1.7885,0.0,2.2109288456425666,4.682046264880809,8.495071286061078,4.33932691563521
-118.42,34.06,52.0,1881.0,334.0,640.0,321.0,6.871,3.0,3.7656617920271427,2.3099590949702415,9.557771756056537,4.348196551710226
-118.39,34.15,36.0,2696.0,713.0,905.0,659.0,3.1146,3.0,3.0305558595407023,1.206088282485566,7.983012297349889,2.4370398198767442
-121.42,37.75,33.0,1999.0,368.0,1061.0,390.0,3.5242,0.0,0.6949122970684737,3.1067658987624456,8.891087390873064,3.6707167959746028
-122.17,37.73,46.0,2163.0,470.0,925.0,435.0,3.25,1.0,1.2831920746875067,3.213009146647595,8.955073162262783,3.92055487340996
-121.32,38.62,29.0,2430.0,448.0,1087.0,394.0,3.0864,0.0,0.8299276845733418,3.374526788671579,8.705276910151767,3.612425183550922
-121.75,38.67,9.0,12139.0,2640.0,6837.0,2358.0,3.125,0.0,10.540916072168832,11.100536232880648,3.025697647286015,8.183440721473938
-116.25,33.68,16.0,926.0,189.0,238.0,118.0,3.0114,0.0,3.7762741066495913,2.6917715306909407,9.991935126617607,4.41923415469246
-122.94,39.1,18.0,681.0,120.0,272.0,105.0,2.8906,0.0,2.0223218007562203,4.313036741440343,10.299994885178478,5.113452933304717
-118.39,34.15,29.0,3110.0,650.0,1212.0,642.0,4.2031,3.0,3.0502602375866474,1.187458980031611,7.730140813937011,2.0572513540095803
-118.37,34.1,37.0,407.0,67.0,100.0,47.0,15.0001,3.0,6.754265414704011,5.9324427967875435,11.744744423437817,7.326686084301379
-122.27,37.88,52.0,3360.0,648.0,1232.0,621.0,4.2813,1.0,2.067365227150779,3.6344468269237513,8.286337199062364,3.7666191579077934
-121.27,37.93,24.0,1451.0,320.0,1413.0,283.0,2.125,0.0,1.189934179633249,3.3029624230368304,9.054117048277485,3.800057428735258
-121.75,38.55,33.0,2479.0,382.0,979.0,377.0,4.7308,0.0,0.9801971546920588,3.455688313167071,8.883048427480109,3.845246929282497
-122.66,39.02,16.0,3715.0,810.0,943.0,510.0,1.7446,0.0,2.0967289258650452,4.331116447855853,8.058068109687174,3.6160931033952015
-119.55,36.51,46.0,1889.0,390.0,971.0,403.0,2.2132,0.0,1.9856760573749281,2.7770302384022716,9.089569105043662,3.868828236858416
-117.04,32.71,28.0,5274.0,991.0,3727.0,961.0,3.57,2.0,4.896057510670542,3.5929305219851586,5.510374900209747,1.7860319998120777
-119.27,34.27,52.0,459.0,112.0,276.0,107.0,2.375,2.0,3.1780709495963904,2.3897720497475476,10.45674888187309,4.882368563607259
-117.99,34.04,30.0,4468.0,959.0,4027.0,938.0,3.185,3.0,4.542285674695465,3.4374756508216877,5.625820133639222,1.6300568442587318
-118.29,33.74,29.0,1503.0,411.0,1368.0,390.0,2.1473,2.0,2.8126062177628754,1.0500252763693985,8.70362524679804,2.955413250607111
-121.76,37.0,21.0,1416.0,269.0,779.0,200.0,3.1987,3.0,1.938084504350798,2.6591192214312547,9.400022493885972,3.840881921896602
-118.44,34.18,36.0,2077.0,496.0,1206.0,528.0,2.2326,3.0,3.003017107438188,1.2205445012914178,8.485568914023364,2.913286320000167
-117.9,34.13,5.0,1126.0,316.0,819.0,311.0,1.5,3.0,3.82743107376443,2.5445445381028517,9.303966566983691,3.77096091022945
-121.91,37.46,26.0,2762.0,496.0,1716.0,459.0,5.6062,3.0,2.0953522933328936,2.877135316801983,8.150907709670783,3.017871240688496
-118.16,33.88,33.0,2180.0,522.0,1634.0,467.0,3.0114,3.0,3.1053152165431857,0.9528061549087988,8.267889722422627,2.63638731835076
-118.37,33.97,32.0,6699.0,1781.0,2725.0,1544.0,3.3889,3.0,5.924671920410699,5.219805357709483,3.9668400228415357,2.8679901885429757
-121.73,36.85,22.0,1304.0,278.0,887.0,227.0,3.6607,3.0,1.9001731568938776,2.5464146584232954,9.318840570591806,3.7479321438317057
-121.76,38.57,11.0,15018.0,3008.0,7984.0,2962.0,3.1371,0.0,12.938186658600513,13.396812419898161,4.88233066472547,10.501873623859767
-121.98,37.36,32.0,1199.0,229.0,814.0,238.0,4.6719,3.0,1.8668741035256584,2.7206977317613665,9.53173537502651,4.072569883174588
-118.2,34.07,21.0,1353.0,380.0,1688.0,367.0,1.9937,3.0,3.197871577872016,1.4612251887945464,8.688902252343244,2.996912291668571
-117.08,32.69,31.0,2558.0,487.0,1938.0,492.0,3.4875,2.0,3.525710639844242,1.1537760780285142,8.071605787890874,2.538064393525274
-117.3,33.06,24.0,2171.0,511.0,870.0,442.0,3.194,2.0,3.271065047610764,0.9420773438252937,8.53332404225756,2.794250306438724
-118.13,33.77,37.0,4365.0,926.0,1661.0,868.0,5.3046,2.0,3.6162212112991123,2.3636338832246495,6.723578875114528,1.7546940797539934
-122.14,37.68,27.0,3337.0,613.0,1489.0,607.0,3.6364,1.0,1.1549830079705892,3.166497115841595,7.736831274847464,2.7148496640134963
-122.3,38.29,20.0,1789.0,434.0,1113.0,398.0,2.4728,1.0,1.112515037201682,3.39145305354296,8.796215075820827,3.6127475818080663
-116.2,33.63,23.0,1152.0,273.0,1077.0,235.0,2.5,0.0,3.5583867386331622,2.329692040116177,9.392241213059156,3.891979879283054
-118.5,34.24,34.0,2634.0,412.0,1114.0,423.0,5.9401,3.0,3.087026070242176,1.2359266548871592,8.557325808615337,3.009745995241869
-118.18,33.82,43.0,2210.0,469.0,1042.0,418.0,3.5,2.0,2.870721411860777,1.0327610602637232,8.714213996064444,3.1538984147957447
-118.37,33.99,36.0,3228.0,543.0,1305.0,520.0,5.1695,3.0,3.1571969079241775,1.210302012804121,8.073290445984368,2.5802172270460324
-118.31,34.07,28.0,2362.0,949.0,2759.0,894.0,2.2364,3.0,3.831745870040476,2.5897561025697304,6.714136014145544,1.7473299464993528
-117.51,34.16,2.0,718.0,98.0,119.0,50.0,4.1,0.0,3.8745764197197996,3.3178119445527123,10.218554057184539,4.704475979440457
-122.09,37.86,27.0,5484.0,760.0,2212.0,770.0,7.6202,1.0,3.1909717472681507,4.289380832136294,6.7960468737972715,3.0202663558014162
-122.25,37.81,28.0,5806.0,1603.0,2563.0,1497.0,3.2177,1.0,4.625521675915783,5.55053795957775,4.578628181802038,3.047498823705498
-117.12,32.59,28.0,2793.0,706.0,1825.0,676.0,2.6724,2.0,3.734624378935437,1.7337992507409288,7.569317351469013,2.19444175272813
-117.7,33.6,26.0,1021.0,230.0,301.0,208.0,2.625,3.0,3.410629789817398,1.3278854699401417,9.743822748182534,3.9412396053651095
-118.31,34.09,28.0,720.0,267.0,891.0,265.0,1.8977,3.0,3.142529105400564,1.4143004888336899,9.482273825605889,3.7300478121880487
-122.57,37.98,49.0,2860.0,552.0,1178.0,522.0,4.625,1.0,1.7604782405703694,3.558294810066597,8.597935375215394,3.8957176393409836
-118.34,34.0,44.0,3183.0,513.0,1183.0,473.0,5.0407,3.0,3.253976778555251,1.4139295490478783,8.382855271435895,3.0376790652205297
-117.96,33.79,36.0,2398.0,403.0,1261.0,402.0,5.2816,3.0,3.251022816117012,0.9368899495778765,8.627237667423925,3.0587725641270795
-118.44,34.06,13.0,4833.0,1119.0,1649.0,807.0,6.2389,3.0,4.229184548999883,3.132162187213664,6.340941883591774,1.670151270093807
-118.34,33.92,6.0,1047.0,271.0,740.0,248.0,3.425,3.0,3.593164446397898,2.179068706228318,9.366796429026559,3.6900355251164196
-118.34,34.11,51.0,937.0,348.0,527.0,333.0,4.3571,3.0,3.384017879471045,1.7364523367631053,9.673048057336961,4.2089389732396585
-117.85,34.11,25.0,9255.0,1659.0,4944.0,1627.0,4.5708,0.0,7.204064803096958,6.955416861279919,2.5481728577894036,4.308463331151262
-118.17,34.06,44.0,1856.0,461.0,1853.0,452.0,2.5033,3.0,3.269700110822109,1.4909197999645396,8.568559756831732,3.1922322423560425
-118.27,33.95,34.0,987.0,248.0,902.0,221.0,2.3365,3.0,3.1297869798253446,1.2099927454547592,9.536198521311757,3.7967333214883316
-122.86,39.05,20.0,1592.0,327.0,647.0,253.0,2.5326,0.0,1.5426391819271317,4.094426781727414,9.51599738879505,4.487513629130066
-118.24,34.13,45.0,2170.0,401.0,1043.0,394.0,5.6921,3.0,3.3091229429384947,1.4826955233969004,8.937293338960416,3.539368133549653
-118.46,34.0,39.0,614.0,174.0,538.0,159.0,2.3542,3.0,3.235496258830504,1.5865368747825592,10.003428433451747,4.281395457653183
-122.5,37.6,35.0,2197.0,369.0,971.0,326.0,4.25,2.0,1.0688315513006297,2.8817020349374047,8.984370354807988,3.6982094242074193
-118.12,33.91,35.0,620.0,122.0,381.0,124.0,3.7917,3.0,3.290654563341842,1.3694948916051832,10.075815057810654,4.276847374310669
-118.24,33.83,22.0,7368.0,1367.0,4721.0,1342.0,4.8438,3.0,6.23282986953564,5.482074084741767,3.5649576605241853,2.949213441808982
-121.27,38.12,37.0,2232.0,504.0,1455.0,471.0,2.5587,0.0,1.1574465883866707,3.3222173644537065,8.532396260219244,3.5493088539412296
-122.02,37.98,37.0,1474.0,343.0,782.0,331.0,3.4187,1.0,0.6775285556653542,3.0521365663943887,9.281296573176633,3.9824702319616945
-117.08,32.62,28.0,2468.0,506.0,1353.0,522.0,3.0771,2.0,3.507144946360074,1.123614938614274,8.249664461726217,2.6554037574512686
-118.08,33.9,42.0,1768.0,372.0,1155.0,368.0,3.558,3.0,3.163426475517006,0.9854152436866553,8.993734140845136,3.4191698791655196
-122.47,37.73,52.0,2151.0,280.0,762.0,274.0,10.7309,2.0,4.2105927615069465,4.8586307182096755,10.13442503644005,5.741175658778492
-117.98,34.07,15.0,3543.0,888.0,3131.0,823.0,3.0184,0.0,3.8297814339683502,3.375101033799388,6.2769909625380125,1.6481520161070888
-117.44,33.93,34.0,1577.0,272.0,880.0,284.0,4.6327,0.0,2.945893853432597,1.9261656647975582,9.263791763688639,3.7208799391324834
-122.4,37.72,40.0,1948.0,413.0,1434.0,396.0,3.0313,1.0,0.9190463567876297,3.151009408992857,8.819337541029332,3.7181040728068986
-119.26,35.87,24.0,1590.0,390.0,1686.0,372.0,1.6469,0.0,2.0396531663186552,2.54913348739767,8.619559791633085,3.1729709693210695
-117.46,34.06,24.0,2831.0,478.0,1582.0,435.0,4.3397,0.0,2.9506227328186787,2.049385830534079,8.126926226008749,2.667326998938749
-117.64,34.06,43.0,763.0,219.0,851.0,198.0,1.7292,0.0,3.200741359735781,2.507187560409171,9.875680085769337,4.430487939704187
-118.35,33.92,29.0,736.0,232.0,584.0,231.0,3.6167,3.0,3.0800964359611935,1.030264091314543,9.618695062468998,3.789959683049952
-119.02,35.38,52.0,90.0,35.0,36.0,31.0,0.8054,0.0,3.416625025911509,3.554551657930305,10.985729730855306,5.579416801690234
-121.92,37.72,22.0,4638.0,716.0,2302.0,687.0,5.347,3.0,2.8086876305558794,3.5285281054091167,6.9081860568562705,2.3763201307093427
-117.7,33.53,5.0,6698.0,1254.0,2834.0,1139.0,5.9088,3.0,5.653773702303858,4.669050996727651,4.959974620371746,2.4065038718758354
-119.11,35.39,22.0,984.0,176.0,451.0,170.0,3.25,0.0,2.2020731476342523,2.417246007230755,9.689664253376932,3.994447132374958
-122.35,37.98,34.0,3756.0,726.0,2237.0,686.0,3.7562,1.0,1.8292704437013136,3.578158051457309,7.2389368942675185,2.708147957552615
-117.95,33.84,19.0,1749.0,406.0,969.0,391.0,3.75,3.0,3.2131031552886635,1.0832293979152967,8.741242017388547,2.9552176507888452
-118.51,34.22,36.0,1952.0,387.0,1156.0,392.0,4.185,3.0,2.8646866257100574,0.6764809780470826,8.76288408122381,3.0734502996642856
-119.82,36.19,33.0,1293.0,272.0,694.0,229.0,2.0221,0.0,1.7353613885490131,2.6137441634540557,9.491629654573607,3.9674610567723394
-121.5,38.53,37.0,3642.0,684.0,1508.0,657.0,3.5231,0.0,1.6104735543342845,3.6558800765837667,7.7527280623710615,3.175654582669961
-118.45,34.14,33.0,1741.0,274.0,588.0,267.0,7.9625,3.0,3.6877072327358333,2.2160803488210234,9.487399774294559,4.101676348720054
-118.15,33.86,32.0,2630.0,559.0,1069.0,491.0,2.4659,3.0,3.1034420013495283,1.036201044518642,8.32744860741015,2.690086483984935
-116.41,33.74,25.0,2475.0,476.0,910.0,387.0,3.3639,0.0,3.3350255779321003,2.10146009317559,8.665784332924645,3.2317742185481118
-118.0,33.94,36.0,2911.0,534.0,1395.0,486.0,5.1738,3.0,3.245628861637975,1.1147609037710833,8.17747968356961,2.674529645941055
-122.29,38.29,52.0,3217.0,742.0,1670.0,671.0,2.4398,1.0,2.333721503279989,3.9319762110935113,8.0842963777154,3.7942003558008657
-118.02,34.09,24.0,2080.0,514.0,1976.0,478.0,2.6917,0.0,2.790776324459767,2.137140195036269,8.0561430693475,2.591506378090521
-122.18,37.77,52.0,1748.0,362.0,1029.0,366.0,2.0556,1.0,1.9143986790363852,3.542285215372979,9.425643539386673,4.467541204201097
-119.83,36.8,24.0,3756.0,681.0,1586.0,739.0,3.8571,0.0,2.0047609290056885,2.9684761058186586,7.216134891779119,2.099728673439219
-120.04,36.95,36.0,1528.0,347.0,1334.0,304.0,1.3594,0.0,1.7076710089632174,2.920201869320005,9.111212732196659,3.8170125673302984
-118.29,34.04,31.0,700.0,299.0,1272.0,298.0,2.1542,3.0,3.0987507909506107,1.2150347992612933,9.267877833030811,3.5451507523665917
-117.21,34.22,31.0,5454.0,1053.0,1408.0,504.0,5.0,0.0,3.584389988379031,2.8735103271164157,6.94109179200675,2.194489894870623
-120.22,39.35,8.0,1872.0,281.0,203.0,71.0,4.5882,0.0,2.30569893418527,3.910013570002794,9.73872881456839,4.508381747332167
-117.29,34.12,45.0,1369.0,351.0,1046.0,274.0,1.8438,0.0,3.2436011635772375,2.4575916915278393,9.45498296844164,4.13822061664633
-122.45,40.46,16.0,2734.0,501.0,1413.0,484.0,2.8085,0.0,1.9458918487569135,4.466114205713885,8.532999886563502,4.017474501137261
-121.39,38.58,41.0,2577.0,365.0,913.0,339.0,6.3406,0.0,1.8125903490533646,3.6446908130952242,9.115310138410978,4.2264420817590045
-122.34,37.94,47.0,2313.0,433.0,947.0,430.0,3.942,1.0,1.3785079258614945,3.3328351898808934,8.994009620539373,4.020651653522424
-118.28,33.75,21.0,2442.0,719.0,1916.0,646.0,1.2276,2.0,3.3331809809126263,2.14920880673456,7.579196343995092,2.1611950690455775
-121.46,38.61,43.0,1111.0,269.0,613.0,290.0,1.2917,0.0,1.8577686457881177,3.8126542080939614,9.866231072515461,4.782484982557151
-118.35,34.22,41.0,1560.0,374.0,1668.0,389.0,3.025,3.0,3.0278194362566664,1.1038777704177278,8.79128143145956,3.232923866489941
-120.62,37.36,15.0,3455.0,729.0,2014.0,659.0,3.2656,0.0,2.1762613485346307,3.473399718960706,7.188416304994359,2.3274480459343585
-117.14,32.8,41.0,2423.0,469.0,1813.0,466.0,2.1157,2.0,3.6266989001992678,1.5908402405573838,8.436234025268199,3.121171483729708
-116.54,33.87,16.0,3648.0,1035.0,1687.0,581.0,1.9167,0.0,3.945622216975091,3.1253410771212677,7.203696543088867,2.4268863954053077
-118.28,33.92,39.0,1274.0,282.0,975.0,277.0,1.5114,3.0,3.266462429137741,1.5610306127543687,9.458722659772288,3.8630970754583984
-118.17,33.98,27.0,1871.0,556.0,2542.0,581.0,2.8427,3.0,3.2796492756840303,1.4779627875739247,7.722980299156267,2.1448654846574122
-122.27,37.55,16.0,4789.0,816.0,1840.0,763.0,6.7474,1.0,2.897845325017481,4.083585853669789,6.849550283003196,2.700979454168587
-121.26,38.11,4.0,2058.0,366.0,933.0,316.0,4.2448,0.0,2.2359404147589323,3.832381128040476,8.94663720957782,3.8767156530172397
-117.79,33.68,10.0,2106.0,319.0,1002.0,332.0,8.735,3.0,4.44921420327513,3.0292423694176933,9.108407951894147,4.019327935789626
-118.48,34.27,34.0,1231.0,222.0,702.0,222.0,4.9323,3.0,2.9953609266189845,1.050622229229209,9.51431091354017,3.7590235062302497
-117.0,32.76,31.0,2545.0,373.0,956.0,342.0,4.3977,3.0,3.704886451716362,0.8743645961654049,8.857656160904487,3.2587623985183076
-118.28,34.06,17.0,2518.0,1196.0,3051.0,1000.0,1.7199,3.0,4.435914292915597,3.4431674794092424,6.128004897615768,1.8245871130833202
-118.23,33.94,39.0,1141.0,258.0,1313.0,234.0,2.0187,3.0,3.2121124570440567,1.3675207181004099,9.403481484795554,3.777788223188174
-118.01,34.55,2.0,2701.0,530.0,1368.0,430.0,4.071,0.0,3.389594787758027,3.0224803640954963,8.169703094897063,2.9543976574512367
-118.14,33.9,39.0,1379.0,282.0,883.0,291.0,3.3375,3.0,3.1216294130798987,0.938634322222614,9.351303414512975,3.665064558109922
-121.8,37.32,14.0,4412.0,924.0,2698.0,891.0,4.7027,3.0,3.428089156544928,3.9461590007771234,6.204402952022548,2.0884650791295973
-121.13,38.47,16.0,2574.0,441.0,1041.0,428.0,3.6645,0.0,1.396067385861208,3.475262106121387,8.536219424747083,3.4293351585840104
-118.48,34.01,40.0,2198.0,611.0,1023.0,567.0,3.755,3.0,3.033152029937337,1.0695924113670288,8.346388558213913,2.826777027764041
-121.92,37.34,35.0,357.0,120.0,377.0,99.0,3.0139,3.0,2.2007689164366524,2.981862978009253,10.27801218408217,4.728430561351405
-117.94,34.03,35.0,1375.0,249.0,1015.0,239.0,4.0521,3.0,3.103981422753189,0.7191980197560118,9.331869384847082,3.584545195205897
-122.29,38.3,52.0,935.0,224.0,315.0,207.0,1.8287,1.0,2.2130300487103596,3.868743189213461,10.296659852159232,5.17887378650963
-121.29,38.13,20.0,3168.0,514.0,1390.0,490.0,5.0,0.0,1.503977705379155,3.4316262775958104,8.077879788575904,3.105375708324342
-119.32,34.35,16.0,52.0,16.0,51.0,15.0,2.475,2.0,3.0983906816921127,2.402187533558166,10.445097171078249,4.586971595512509
-117.03,32.74,37.0,821.0,150.0,404.0,135.0,3.0125,2.0,3.661720261680127,1.5324626633535876,10.063183674748691,4.349869556051479
-116.99,34.89,24.0,2741.0,577.0,1551.0,522.0,3.474,0.0,2.9201144368061267,2.20044656322054,7.942999720633313,2.5326449228014574
-118.28,34.24,32.0,2542.0,526.0,1278.0,493.0,4.45,3.0,2.9550415319277947,0.8039538071198719,8.220191240774646,2.536957356576238
-117.82,33.66,24.0,4227.0,641.0,1605.0,589.0,6.4238,3.0,3.798660480794302,2.069031802013793,7.466894972435058,2.2475104945963404
-118.41,34.02,34.0,1430.0,357.0,805.0,362.0,3.3462,3.0,2.9303213496115608,0.7034516656004388,9.100286152996201,3.3498873768167035
-117.97,33.94,36.0,1870.0,338.0,947.0,324.0,4.1205,3.0,3.089328308213214,0.5981181098516685,9.04069027706309,3.338488920332349
-122.21,37.82,52.0,2375.0,333.0,813.0,350.0,7.0549,1.0,2.5105824869504385,3.794171216194692,9.451500685251762,4.671096724314847
-117.92,34.07,36.0,1057.0,207.0,658.0,207.0,4.7708,3.0,3.2201015672104467,1.071646746892108,9.656022435543928,3.9185517230539277
-122.82,38.39,22.0,1288.0,243.0,593.0,220.0,3.625,3.0,2.008387685214219,3.409280961899476,9.659852696690198,4.344089263434327
-121.12,37.73,35.0,1107.0,227.0,573.0,210.0,2.3924,0.0,1.3215392953732212,3.243335108037411,9.75907071654361,4.392893989219112
-122.16,37.74,52.0,771.0,147.0,355.0,144.0,4.1458,1.0,2.116682816765155,3.5819633779161775,10.356366497614502,5.115430273132605
-118.15,34.13,34.0,824.0,224.0,430.0,213.0,3.6389,3.0,3.10076645696397,1.0830519478571035,9.748014071766676,3.9491854484276163
