longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.47,37.51,15.0,4974.0,764.0,2222.0,774.0,6.7606,2.0,3.1796309071939177,4.108390720169345,6.721196425774218,2.6623234981274524
-117.62,34.09,26.0,3271.0,595.0,2259.0,566.0,4.0139,0.0,3.0798391153761693,2.308865852103553,7.438006696141308,2.1424198650005657
-122.69,38.32,16.0,3741.0,698.0,1938.0,658.0,4.6324,3.0,2.64533655037591,3.765622095790047,7.401560620990646,2.857338656809308
-121.83,37.4,27.0,1145.0,150.0,492.0,160.0,5.716,3.0,2.2379029479679047,2.9313610777498,9.84043594666239,4.361888555364351
-117.87,34.08,33.0,3630.0,800.0,2257.0,796.0,3.2469,3.0,3.648353979445825,2.108670137067308,6.915770962695971,1.7126456598335045
-122.16,37.75,40.0,1227.0,294.0,928.0,261.0,1.8235,1.0,1.3355214742250026,3.2746838953483444,9.556090644084987,4.309445312093003
-118.43,34.3,37.0,1394.0,313.0,1111.0,327.0,3.6023,3.0,2.8815684343786163,0.7824312674726155,9.111041754667523,3.396758996354316
-115.38,32.82,38.0,1892.0,394.0,1175.0,374.0,1.9939,0.0,4.094005412903963,2.576793811370216,9.180123983221453,4.032844452841249
-122.28,38.0,26.0,2335.0,413.0,980.0,417.0,3.4471,1.0,0.4972866360815444,3.1243113012079298,8.694769097262931,3.454103762500921
-117.72,33.97,16.0,13290.0,2062.0,6931.0,2023.0,5.228,3.0,10.099065194430546,9.632001339585864,1.850537317804436,6.95443721407996
-122.71,38.44,27.0,966.0,251.0,462.0,230.0,1.7,3.0,2.18080360408654,3.545063680409209,9.88483181852142,4.595062402865169
-118.09,33.97,35.0,2664.0,541.0,2033.0,491.0,3.7326,3.0,3.1791803630087028,1.1088568750015912,7.943082816861999,2.393040458426018
-122.01,36.98,27.0,2820.0,730.0,1511.0,745.0,2.589,2.0,1.7545080833043922,2.954395041820523,7.525203528702151,2.4316460360543
-118.42,34.05,38.0,4888.0,1126.0,1698.0,937.0,4.8304,3.0,3.993612767530916,2.8028350866528644,6.33874704430743,1.794212300163966
-122.15,37.35,23.0,3814.0,485.0,1344.0,464.0,12.9792,1.0,5.009368090611004,5.605072172147071,9.131390103500005,5.486667033940673
-119.48,35.17,36.0,116.0,20.0,39.0,18.0,3.125,0.0,2.5665922086413078,2.774013183229459,10.586291050162089,4.897018372672584
-118.13,33.82,44.0,1785.0,307.0,779.0,291.0,4.3056,3.0,3.252960127761532,1.16588750333431,9.346763679413552,3.771358170587693
-121.89,37.68,22.0,1898.0,239.0,734.0,245.0,6.2918,3.0,2.3106851327503355,3.08271402098264,9.359026801096704,4.038415467684399
-117.64,34.08,37.0,2576.0,468.0,1284.0,428.0,3.3958,0.0,2.8204167615098457,1.9698088230647668,8.495422366643684,3.109576514473884
-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9,1.0,2.26169183445122,3.7372862864635175,7.942589211734009,3.5970162491005078
-117.79,33.77,23.0,3596.0,451.0,1292.0,458.0,8.5403,3.0,4.185908499360035,2.6578133278916507,8.347115742768889,3.383771047707364
-117.86,33.73,31.0,1115.0,268.0,1369.0,259.0,3.5694,3.0,3.184576401071029,0.6526588214544852,9.173890548174812,3.4108957785382032
-118.02,33.9,36.0,2417.0,421.0,1276.0,426.0,5.5601,3.0,3.250663843552297,1.0607171270731972,8.564800179838096,3.027558283972071
-118.08,34.01,32.0,1973.0,401.0,1322.0,386.0,3.4861,3.0,3.0058754251019666,0.5553374398972424,8.657822879504245,2.927419720945504
-118.16,33.89,46.0,940.0,219.0,599.0,214.0,3.2813,3.0,3.3637269455810315,1.549432248890614,9.87194394928765,4.260506313020182
-119.03,35.37,42.0,2508.0,483.0,1035.0,442.0,2.6513,0.0,2.1518928379101343,2.335159845085389,8.638859485519816,3.331118665635496
-117.11,32.77,52.0,1506.0,233.0,478.0,240.0,4.3875,2.0,3.8753563498799664,1.945244578609432,9.894757066739462,4.480962446744582
-121.94,38.41,15.0,1263.0,211.0,665.0,208.0,4.5,0.0,1.6757876673993453,3.745661397294029,9.59297767607274,4.354706137872652
-119.2,36.28,22.0,2295.0,508.0,1654.0,478.0,1.684,0.0,2.088226005895178,2.721760928402764,8.17785417927941,2.8438222126133588
-119.28,36.52,19.0,1402.0,324.0,1327.0,316.0,2.25,0.0,1.895820705754437,2.659195318828512,8.903053578533859,3.3916384127827057
-119.34,36.31,14.0,1635.0,422.0,870.0,399.0,2.7,0.0,2.046539887273362,2.7302327517641305,8.766992905018876,3.271191042862672
-121.2,37.78,4.0,58.0,29.0,79.0,29.0,3.375,0.0,2.833814901516757,4.135859020256913,10.544216413259218,5.151647123133416
-120.22,36.49,14.0,1508.0,347.0,1679.0,345.0,2.4786,0.0,1.8403557878751973,2.908863759354516,8.64833015156328,3.235094581235737
-122.19,37.75,36.0,1126.0,263.0,482.0,150.0,1.9167,1.0,1.345248155085495,3.295948741910885,9.872010634996704,4.504275747177515
-121.25,37.98,39.0,1765.0,414.0,1056.0,414.0,1.5329,0.0,1.47147529987763,3.430291036813807,9.07544911871447,4.02620002146235
-122.03,38.28,15.0,5114.0,833.0,2418.0,778.0,4.4882,0.0,2.8537742556904604,4.411955463403859,6.520441395237055,2.660453381449125
-118.12,34.06,23.0,1190.0,347.0,965.0,327.0,2.2261,3.0,3.1444064167655266,1.2818303775006914,9.107039842043,3.3425044146065983
-122.11,37.38,36.0,3598.0,500.0,1296.0,533.0,7.8177,1.0,2.437027329410318,3.6252927360574176,8.276812794031148,3.66082972915826
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375,1.0,2.1965965394960043,3.72020130936048,10.294035669662287,5.119632522501649
-122.43,37.77,52.0,4397.0,1116.0,1939.0,1053.0,2.7587,1.0,3.3283700281004296,4.52531413925708,6.844138867792116,3.4826869391711184
-121.19,39.05,14.0,1131.0,193.0,520.0,178.0,3.9,0.0,1.804655872498685,3.795965897609809,9.75077259830721,4.478032560800238
-122.05,38.25,39.0,199.0,36.0,101.0,38.0,6.2299,0.0,2.3814067072650342,4.022093358756452,10.72394676796501,5.448519514181083
-121.68,37.93,44.0,1014.0,225.0,704.0,238.0,1.6554,0.0,1.8005945716677043,3.6610856599985024,9.927197200534362,4.768102299118124
-121.46,38.7,32.0,965.0,183.0,568.0,188.0,3.8611,0.0,1.214403410156193,3.506368420621018,9.85801890250512,4.546389778422314
-117.11,32.64,23.0,1619.0,447.0,1025.0,415.0,1.858,2.0,3.597391223620744,1.5011725594225305,8.823943177932312,3.2114547754723834
-117.19,33.9,3.0,21060.0,3366.0,9623.0,2812.0,4.189,0.0,15.622457621586836,15.486316642877911,6.921134379704132,12.695214659365542
-122.19,37.48,45.0,886.0,165.0,492.0,173.0,4.2708,1.0,1.6117289875845922,3.2529393854626,10.055661449198825,4.716256086624993
-118.07,33.82,27.0,3481.0,576.0,1660.0,560.0,5.7965,3.0,3.451733480830224,1.587434279187158,7.696444636610227,2.238965838502118
-117.65,34.03,15.0,4420.0,903.0,2373.0,858.0,3.449,0.0,3.8698270343771752,3.334512674481064,6.323831018760724,1.6804079465404038
-122.01,38.25,16.0,1081.0,181.0,792.0,184.0,4.6779,0.0,1.6526159320636604,3.703183293545314,9.64218280813985,4.378700001448722
-118.21,33.94,34.0,892.0,318.0,1443.0,341.0,2.1903,3.0,3.1379500406172047,1.1662875026735893,9.115832215036404,3.44824659768803
-117.27,34.16,32.0,2894.0,427.0,1151.0,446.0,6.2236,0.0,3.193396079049364,2.264099798910766,8.4802828554642,3.224189388625199
-122.19,37.43,39.0,2392.0,420.0,937.0,406.0,6.6136,2.0,1.9440812532313323,3.098814135104484,8.89128129422488,3.833320235641644
-118.08,33.88,26.0,1507.0,270.0,931.0,275.0,5.1645,3.0,3.1899270988733264,0.967796871112632,9.169215031080745,3.407945801287979
-121.79,38.67,17.0,2875.0,810.0,1876.0,749.0,1.951,0.0,2.2714495644821824,4.139323436119249,7.440423383572608,3.0660634118947394
-117.6,33.45,4.0,2369.0,566.0,996.0,435.0,5.4031,2.0,3.784959795195249,2.3464280301901854,8.331622897404806,2.897646187889837
-117.89,33.85,18.0,2036.0,414.0,1292.0,380.0,3.875,3.0,3.260029729330705,1.1628348501300685,8.542386825809439,2.779278155426664
-122.84,38.98,21.0,939.0,176.0,556.0,178.0,1.7196,0.0,1.888814183488832,4.229281101424216,10.02293682819192,4.905389562893478
-118.36,34.04,34.0,3239.0,806.0,2331.0,765.0,2.0538,3.0,3.606492139075339,2.266224023734474,7.099965716598432,2.018659760912463
-121.49,37.94,31.0,1860.0,394.0,1848.0,293.0,2.2891,0.0,1.0070731400488775,3.285840386130399,8.749749247620581,3.625893837511945
-117.07,33.15,15.0,2994.0,522.0,1231.0,503.0,3.2024,3.0,3.805410718682277,1.662714214009021,8.140661701402031,2.58550636637938
-118.33,33.91,35.0,1092.0,302.0,962.0,297.0,3.5903,3.0,3.021374863398586,0.764145092041779,9.280837569384405,3.5339754760749758
-122.18,37.76,43.0,2018.0,408.0,1111.0,367.0,1.8913,1.0,1.3576180356596776,3.293490380682482,9.087320710573383,4.015022494446082
-118.13,34.02,36.0,984.0,275.0,1024.0,284.0,2.125,3.0,3.1679727171653607,1.26201752371062,9.416419073848436,3.733308593503952
-117.91,33.82,29.0,1444.0,326.0,1038.0,271.0,2.3843,3.0,3.18959147809126,1.018991930163883,9.169558286850934,3.422169694620381
-121.81,37.37,26.0,2987.0,539.0,1931.0,518.0,5.1099,3.0,2.101426480282792,2.8394887007789578,7.85550038175864,2.7342654548436336
-118.08,33.99,37.0,1419.0,310.0,1125.0,296.0,2.5,3.0,3.121842566121147,1.04793082660299,9.209599682106852,3.537506530579112
-123.85,39.39,23.0,4671.0,912.0,2095.0,857.0,3.184,3.0,3.23138989783434,4.679465893685747,6.979400777085911,3.3633773461220424
-116.81,33.9,17.0,2009.0,469.0,820.0,381.0,1.3286,0.0,3.488768291242537,2.632251090224041,8.882280809606106,3.5237410568733645
-118.49,34.23,32.0,4373.0,683.0,2040.0,693.0,5.2668,3.0,3.44788053903174,2.01577383851165,7.046002137176488,1.774280106645263
-119.32,36.3,15.0,2864.0,571.0,1480.0,475.0,2.9698,0.0,2.1174794385228943,2.7685671729564065,7.929472734189368,2.557902568009154
-121.37,38.59,36.0,2523.0,401.0,927.0,398.0,3.5179,0.0,0.8661732878990679,3.36893306644991,8.876339609449818,3.812867257079252
-121.93,37.25,21.0,1354.0,289.0,639.0,273.0,4.5333,3.0,1.9628926603342685,2.7692270564068617,9.351046499679336,3.8575641293686775
-117.1,32.71,9.0,1931.0,472.0,1628.0,445.0,2.085,2.0,3.926224184526074,2.209326360182254,8.39985079857922,2.9597961271187705
-118.3,34.18,13.0,7174.0,1997.0,4293.0,1872.0,3.0973,3.0,7.413361513991576,6.890866176200124,2.522095217514841,4.200393659455914
-118.14,33.84,43.0,2107.0,439.0,876.0,429.0,3.2024,3.0,3.17930844778034,1.0982885497406962,8.898817230994156,3.368834359980088
-118.31,33.81,23.0,3942.0,748.0,1679.0,711.0,4.1169,3.0,3.4581287152938445,1.847659291924709,7.093946993294224,1.5120500415730205
-119.19,34.17,35.0,4276.0,767.0,3295.0,708.0,4.2583,2.0,3.3672837037123435,2.536347337576871,6.3796152688384975,1.282564106609833
-117.23,33.57,6.0,13724.0,2269.0,5860.0,1986.0,3.9617,3.0,10.116591224071769,9.596382154884514,1.9820073519336892,6.882953581362905
-121.92,37.31,34.0,876.0,150.0,424.0,163.0,5.2769,3.0,2.1848244454954524,2.8922820128484474,9.986494168889928,4.503162106458868
-121.38,36.84,6.0,3769.0,669.0,2061.0,648.0,4.1875,0.0,2.6002685090212427,3.800134072558514,7.187582787320376,2.530623766220938
-122.36,37.94,45.0,907.0,188.0,479.0,161.0,3.0862,1.0,1.6113908139286577,3.4556754980013524,10.107457108900856,4.817872263916289
-121.35,37.96,21.0,1343.0,183.0,462.0,193.0,5.8995,0.0,1.7989425677932136,3.506125376193858,9.694437264884607,4.3881005886220095
-121.04,37.68,18.0,5129.0,1171.0,3622.0,1128.0,2.0272,0.0,4.133303426270644,5.09383921181579,5.212963049388175,2.668909935551687
-117.92,33.68,28.0,3397.0,597.0,1397.0,560.0,4.8125,3.0,3.348648762049123,1.23282590867093,7.789999015905741,2.2000174192763104
-119.18,34.16,12.0,460.0,101.0,405.0,103.0,5.2783,2.0,3.1250044181473013,2.1974809160601354,9.935162038584451,4.1442630193797765
-119.35,36.33,14.0,1195.0,220.0,568.0,229.0,3.1486,0.0,2.14885192140602,2.796113179990721,9.452998560717898,3.863494352957287
-118.13,33.8,36.0,1496.0,271.0,743.0,265.0,4.4312,3.0,3.1456079679323383,0.8191187297849484,9.368260803803407,3.645787393399135
-118.37,34.19,41.0,2924.0,867.0,2751.0,836.0,2.1,3.0,3.837539737685758,2.6446648660920515,6.995221382969612,2.3205331716699007
-118.1,34.01,23.0,1724.0,576.0,1336.0,542.0,1.3365,3.0,3.344416949197361,1.7400569893874658,8.355505563519595,2.813697373974821
-122.48,37.69,42.0,2993.0,512.0,1594.0,546.0,4.4821,2.0,1.6438780184877917,3.14336513213512,8.229590530535324,3.346342351280432
-122.17,37.77,30.0,3326.0,746.0,1704.0,703.0,2.875,1.0,1.5659985704605373,3.3873023190868587,7.447668314571481,2.6647697931560144
-117.05,32.67,32.0,4227.0,785.0,2842.0,795.0,3.9646,2.0,4.186653281804317,2.509024822737478,6.591622516824203,1.7696935330362566
-119.67,34.47,35.0,2700.0,422.0,1995.0,383.0,4.9757,3.0,2.670785198406089,1.3037802455053604,8.189273258154632,2.621915007452893
-121.93,37.34,48.0,2068.0,495.0,946.0,452.0,3.0375,3.0,2.177276164502324,2.964662111491593,8.995931728120182,3.933515092539677
-122.15,37.7,36.0,1464.0,244.0,672.0,261.0,3.5547,1.0,0.7869689058068398,3.03174032740181,9.511203328213178,4.137998967819885
-122.31,37.91,39.0,2955.0,696.0,1417.0,682.0,2.7628,1.0,1.489089551919531,3.4162326190547865,7.909524147092692,3.172930534183649
-118.37,36.19,10.0,443.0,111.0,48.0,21.0,3.125,0.0,2.988239332334815,3.18777851630645,10.277398576336626,4.651605271126052
-117.65,34.08,38.0,2750.0,572.0,1410.0,483.0,3.3836,0.0,2.890946957342918,2.0749106661504557,8.226923910903675,2.9352290697255605
-122.44,37.78,37.0,1235.0,314.0,481.0,297.0,3.6875,1.0,0.8741860842304107,3.1587403314969205,9.547290149035868,4.226832954087856
-122.3,38.28,31.0,1633.0,316.0,944.0,300.0,3.3977,1.0,0.5283736959606963,3.196580977450292,9.212769127371033,3.9325147034266
-121.98,38.37,21.0,3027.0,675.0,2018.0,642.0,2.8438,0.0,1.779652909077556,3.833914832669085,7.57496090252156,2.967064322955456
-122.45,40.61,17.0,785.0,155.0,417.0,136.0,2.3289,0.0,2.239234678821839,4.631094625579298,10.257789444696613,5.232208738547483
-120.45,34.87,4.0,1533.0,221.0,545.0,191.0,7.5696,3.0,3.7448074214208456,3.2485913247614078,9.582905974558562,4.278258466696228
-119.83,34.44,26.0,1739.0,402.0,599.0,368.0,3.0875,2.0,2.0204510198374543,1.1046845935469776,8.875399761907614,3.0021856941650404
-119.03,35.38,52.0,1695.0,290.0,540.0,260.0,2.7312,0.0,2.6184151618599567,2.747259283341367,9.70055395762938,4.408436032380043
-118.41,34.32,18.0,6572.0,1105.0,3473.0,1067.0,5.2987,3.0,5.029889067994451,4.204666353149666,4.816116088191623,1.7512366613093389
-121.52,37.75,18.0,1544.0,272.0,825.0,286.0,4.3229,0.0,1.3056635579936935,3.320228846292355,9.219396147167831,3.8986907776478135
-117.89,33.88,27.0,2091.0,336.0,1037.0,332.0,5.7519,3.0,3.2946889039734866,1.090599513770542,8.866920502627478,3.200417140068637
-122.21,40.18,30.0,744.0,156.0,410.0,165.0,2.1898,0.0,1.8375365070437415,4.302810378315196,10.24992301582671,5.14575985023043
-117.04,32.77,26.0,4263.0,1037.0,2199.0,1010.0,2.734,3.0,4.601396348047977,2.9622015615223822,6.323023607644028,1.8498464325404649
-119.52,34.4,20.0,1834.0,477.0,1305.0,417.0,3.2125,2.0,2.2660633966470374,1.270029736304779,8.358877798384492,2.477035789796832
-118.17,34.08,39.0,787.0,181.0,731.0,179.0,3.2279,3.0,3.179128088986654,1.262804397862887,9.815447565335791,4.081652410730058
-117.99,33.79,33.0,2064.0,324.0,1384.0,315.0,4.5263,3.0,3.133144716457598,0.5522779866285906,8.80923517935116,3.108874917974047
-122.42,37.77,52.0,2185.0,656.0,1266.0,626.0,2.7794,1.0,2.001459118565582,3.636783034910749,8.561732885616026,3.9404827846451735
-123.18,39.26,25.0,3066.0,570.0,1558.0,535.0,3.788,3.0,2.149162962199367,3.794218902523897,8.202670702461385,3.529742266885348
-118.44,34.03,41.0,1164.0,265.0,561.0,251.0,4.2411,3.0,3.1039188626183694,1.1646348400568711,9.608562675610354,3.926104461487324
-122.08,37.58,15.0,2576.0,418.0,1657.0,410.0,5.5218,1.0,1.6371492760883948,3.274056022286826,8.264328283788213,3.135836612400728
-118.32,33.95,44.0,2131.0,360.0,1040.0,330.0,5.0912,3.0,3.224421597939985,1.2598523064713054,9.04645641177999,3.5535324538636104
-117.28,34.17,26.0,3728.0,888.0,1765.0,727.0,1.7456,0.0,3.5360951026809606,2.912081349503751,7.133670910696423,2.2738241562459147
-122.3,37.56,36.0,1379.0,228.0,750.0,227.0,5.5381,2.0,1.5795499616838184,2.9843581799162,9.57168237748722,4.218136266275214
-118.27,33.94,37.0,973.0,221.0,842.0,178.0,1.6645,3.0,3.274000644278136,1.572974007113063,9.73895229340662,4.0626209815735885
-117.26,33.09,22.0,2398.0,407.0,349.0,169.0,7.0423,2.0,3.801285535393912,1.9797933817161169,9.268288835102542,3.7691726897892575
-121.26,37.88,42.0,465.0,93.0,256.0,93.0,3.1719,0.0,1.858324472631258,3.533391961747893,10.431098608992276,5.044802500396231
-119.05,34.19,39.0,143.0,36.0,113.0,33.0,2.8942,2.0,2.9747278717475987,1.98434695377344,10.52065256329702,4.710339024840914
-117.1,32.57,14.0,5058.0,1299.0,3662.0,1193.0,2.3253,2.0,5.576055102099304,4.508414930982525,4.949433461049265,2.292634956299044
-117.7,33.54,4.0,4956.0,693.0,1802.0,625.0,7.9338,3.0,4.828203675906064,3.5599334840536128,7.301123797752393,2.9513273354758214
-121.91,37.26,25.0,4258.0,719.0,2290.0,743.0,5.1461,3.0,2.7362289326156124,3.3471773751953737,6.909279237540773,2.2691215673645058
-122.18,37.79,39.0,617.0,95.0,236.0,106.0,5.2578,1.0,1.7878841876194826,3.4023838967733173,10.313939101345309,4.912276057646492
-118.21,34.09,34.0,1660.0,412.0,1678.0,382.0,2.7708,3.0,3.019468119431856,0.9052385639035784,8.632385922572281,2.969942049443714
-118.18,33.88,44.0,1308.0,267.0,783.0,237.0,4.7361,3.0,3.2973965135114964,1.3099685871994644,9.56940453723628,3.976397713213419
-122.35,37.93,39.0,2002.0,416.0,1166.0,395.0,1.7257,1.0,1.2484216244718356,3.352044408043872,8.987218242056654,3.925031940259533
-118.31,33.73,52.0,2025.0,361.0,957.0,363.0,4.2059,2.0,3.188639814836004,1.6774101342833592,9.184586535155566,3.813802744192864
-117.07,33.03,14.0,6665.0,1231.0,2026.0,1001.0,5.09,3.0,5.171969256688705,3.838412140195358,5.487131849063876,1.8918347802093336
-122.65,38.01,40.0,1428.0,280.0,708.0,255.0,5.0766,2.0,1.5728598964554703,3.221275146369637,9.584325744170126,4.348883121997203
-121.82,37.23,23.0,4487.0,584.0,2024.0,580.0,7.5218,3.0,3.121634224531579,3.5798316632974845,7.488747073819876,2.9967718764137974
-120.98,38.34,27.0,3471.0,653.0,1793.0,600.0,3.5508,0.0,1.5207264396639126,3.443624428213787,7.588257869965935,2.774178127596903
-122.25,37.87,41.0,685.0,141.0,266.0,123.0,5.2289,1.0,1.7701886613871405,3.4311741744813897,10.248667018208955,4.893742252786219
-116.96,32.79,35.0,1081.0,266.0,691.0,259.0,2.6324,3.0,3.804794006312647,1.311063623157343,9.635176389087404,3.994520920900866
-118.52,34.2,19.0,4315.0,1304.0,2490.0,1222.0,2.6437,3.0,4.610208371038115,3.7597052102329886,5.379628418909521,1.5099238879719792
-118.13,34.04,40.0,1444.0,312.0,881.0,303.0,3.1083,3.0,3.0990290165972594,1.0078476826076708,9.30558797564021,3.6428213390531448
-118.62,34.21,26.0,3234.0,517.0,1597.0,513.0,6.1074,3.0,3.222682737785419,1.6101346199157778,7.887320022591655,2.3881982121909013
-118.23,33.96,44.0,3186.0,876.0,3913.0,842.0,3.0143,3.0,4.27581791978461,3.090240631433561,6.51038669949738,2.34793186289752
-122.21,38.11,35.0,2122.0,400.0,1189.0,408.0,3.0962,1.0,0.5813312081407849,3.13943967914568,8.80514186186694,3.6398511629924473
-117.98,33.9,6.0,1537.0,347.0,506.0,280.0,4.8264,3.0,3.703313274909165,2.160963996839936,9.21187411231252,3.5876897776294023
-118.24,34.24,31.0,3812.0,595.0,1645.0,591.0,7.585,3.0,3.764139900508049,2.335370391870818,7.732021304330837,2.7383921348562623
-117.06,32.61,34.0,4325.0,1015.0,2609.0,979.0,2.8489,2.0,4.497014898946532,3.0301297018952424,6.2553190587621845,1.948186979779886
-118.97,35.36,31.0,1418.0,306.0,1219.0,312.0,1.5743,0.0,2.1915675622332613,2.3865734890510604,9.099698852993928,3.597305289126496
-117.91,33.62,32.0,1997.0,427.0,944.0,426.0,4.4063,3.0,3.1824782550088253,0.5276201744034783,8.728642654679616,3.0285680556993477
-121.77,38.69,47.0,1697.0,318.0,775.0,276.0,3.4559,0.0,1.5679688667745266,3.713576266409483,9.610611895027224,4.603787991131062
-117.22,32.85,26.0,1647.0,261.0,694.0,259.0,4.6875,2.0,3.427861901939602,1.0227156216615998,9.286899321798089,3.540184140851734
-118.06,34.09,36.0,1239.0,238.0,717.0,237.0,3.244,3.0,3.08788002060191,0.9575774575359088,9.527040762283118,3.772149617607269
-122.0,38.35,38.0,1918.0,364.0,745.0,348.0,2.5707,0.0,1.1073392839346186,3.558894489431159,9.28797643140948,4.215715925122215
-117.18,34.06,52.0,954.0,233.0,533.0,239.0,1.3021,0.0,3.683971940678737,2.9740562258207768,10.1323494392986,4.873442669684598
-117.1,32.75,17.0,871.0,379.0,955.0,351.0,1.4375,2.0,3.7689863581338767,1.9448140983783653,9.201112946578869,3.6036229686450336
-121.68,37.0,19.0,3754.0,588.0,1692.0,550.0,6.7644,3.0,2.786754367723828,3.218526573723928,7.69506901906749,2.8306526270678614
-117.9,33.78,25.0,10336.0,2596.0,7111.0,2419.0,3.3627,3.0,10.603260547150764,10.165234936333512,2.5382710039711585,7.5555565331002175
-117.96,33.8,33.0,1984.0,420.0,1119.0,387.0,3.4821,3.0,3.096557234754398,0.5430560653517021,8.738831125800715,3.027612059438568
-117.88,34.0,32.0,265.0,51.0,170.0,50.0,3.9375,3.0,3.470427637519306,1.676668021834107,10.396962611337663,4.563460411266017
-118.12,33.93,27.0,580.0,143.0,466.0,133.0,3.0909,3.0,3.266104726549788,1.4003803623795967,9.947988865015954,4.106660209057976
-118.16,34.02,47.0,1055.0,298.0,1303.0,302.0,2.6964,3.0,3.321066106890312,1.5447694764736284,9.40381664038716,3.9107869395084127
-117.91,33.66,21.0,1708.0,505.0,1099.0,434.0,3.225,3.0,3.2526697193378946,1.0573427981183303,8.554386532969815,2.800373550238465
-120.96,37.66,16.0,4961.0,902.0,2654.0,804.0,4.2823,0.0,2.96736606111115,4.137165648130294,6.197270031421164,2.1649836170042565
-118.91,34.28,6.0,6106.0,1134.0,3246.0,1062.0,5.2206,3.0,5.09419070928097,4.391822389856986,4.999457419924693,1.9236682096560231
-122.42,37.74,52.0,1651.0,351.0,973.0,366.0,3.4583,1.0,1.758101622780463,3.47377340380484,9.42827072013238,4.441499030273782
-122.72,38.35,16.0,3049.0,609.0,1675.0,618.0,2.4117,3.0,2.440460883282167,3.6959631232298538,7.896071117507774,3.157561294147912
-122.02,36.97,44.0,594.0,169.0,325.0,139.0,1.1552,2.0,2.2633796871014638,3.2815999569650027,10.319618352364046,4.918572440817626
-118.52,34.44,26.0,934.0,148.0,519.0,162.0,5.3209,3.0,3.096749526037678,1.4447010450842224,9.750492732007576,3.95065976492965
-117.94,33.86,33.0,1013.0,312.0,706.0,266.0,2.1432,3.0,3.241385371975181,1.2300223262832808,9.485970944678462,3.7624704370711104
-118.01,33.78,26.0,2343.0,377.0,1166.0,373.0,6.0,3.0,3.3457670236790813,1.2391295541014893,8.653648014346137,3.040997157853023
-122.28,37.81,52.0,340.0,97.0,200.0,87.0,1.5208,1.0,2.535525811761129,3.952440735113812,10.764729484817344,5.522671759740241
-118.08,34.14,52.0,1282.0,189.0,431.0,187.0,6.1159,0.0,3.467366789371465,2.847558600178671,10.07918128745653,4.807100350760741
-118.13,34.17,52.0,1784.0,368.0,966.0,345.0,3.6094,3.0,3.385654191426261,1.7045462190796867,9.30837499441961,3.936850907147428
-118.29,34.01,42.0,814.0,223.0,511.0,188.0,2.3942,3.0,3.2788264415540715,1.5813505113256328,9.921657565829925,4.25123635989997
-117.9,33.63,32.0,3556.0,521.0,1381.0,537.0,6.1426,3.0,3.545169517950004,1.5641450051241277,7.987003592198965,2.627681833027656
-117.93,34.05,36.0,1340.0,221.0,848.0,244.0,4.1731,3.0,3.1318644289656694,0.831004436246965,9.447384143198173,3.705834863315367
