longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.62,34.09,26.0,3271.0,595.0,2259.0,566.0,4.0139,0.0,3.0798391153761684,2.308865852103552,7.438006696141307,2.1424198650005657
-122.69,38.32,16.0,3741.0,698.0,1938.0,658.0,4.6324,3.0,2.6453365503759096,3.7656220957900457,7.401560620990645,2.857338656809308
-121.83,37.4,27.0,1145.0,150.0,492.0,160.0,5.716,3.0,2.237902947967903,2.9313610777498,9.840435946662389,4.36188855536435
-117.87,34.08,33.0,3630.0,800.0,2257.0,796.0,3.2469,3.0,3.6483539794458246,2.108670137067308,6.9157709626959685,1.7126456598335045
-122.16,37.75,40.0,1227.0,294.0,928.0,261.0,1.8235,1.0,1.3355214742250034,3.274683895348344,9.556090644084986,4.309445312093003
-118.43,34.3,37.0,1394.0,313.0,1111.0,327.0,3.6023,3.0,2.8815684343786145,0.7824312674726166,9.11104175466752,3.396758996354316
-115.38,32.82,38.0,1892.0,394.0,1175.0,374.0,1.9939,0.0,4.094005412903962,2.576793811370216,9.180123983221447,4.032844452841248
-122.28,38.0,26.0,2335.0,413.0,980.0,417.0,3.4471,1.0,0.497286636081544,3.124311301207928,8.69476909726293,3.454103762500921
-117.72,33.97,16.0,13290.0,2062.0,6931.0,2023.0,5.228,3.0,10.099065194430544,9.632001339585862,1.850537317804436,6.95443721407996
-122.71,38.44,27.0,966.0,251.0,462.0,230.0,1.7,3.0,2.1808036040865404,3.5450636804092084,9.884831818521416,4.595062402865169
-118.09,33.97,35.0,2664.0,541.0,2033.0,491.0,3.7326,3.0,3.179180363008701,1.108856875001591,7.943082816861995,2.393040458426017
-122.01,36.98,27.0,2820.0,730.0,1511.0,745.0,2.589,2.0,1.7545080833043925,2.954395041820521,7.52520352870215,2.431646036054301
-118.42,34.05,38.0,4888.0,1126.0,1698.0,937.0,4.8304,3.0,3.993612767530915,2.8028350866528635,6.3387470443074285,1.7942123001639654
-122.15,37.35,23.0,3814.0,485.0,1344.0,464.0,12.9792,1.0,5.009368090611005,5.605072172147072,9.131390103500005,5.486667033940675
-119.48,35.17,36.0,116.0,20.0,39.0,18.0,3.125,0.0,2.566592208641306,2.7740131832294583,10.586291050162083,4.897018372672584
-118.13,33.82,44.0,1785.0,307.0,779.0,291.0,4.3056,3.0,3.25296012776153,1.16588750333431,9.346763679413549,3.771358170587692
-121.89,37.68,22.0,1898.0,239.0,734.0,245.0,6.2918,3.0,2.3106851327503346,3.08271402098264,9.359026801096704,4.038415467684398
-117.64,34.08,37.0,2576.0,468.0,1284.0,428.0,3.3958,0.0,2.8204167615098448,1.969808823064766,8.495422366643682,3.109576514473884
-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9,1.0,2.261691834451221,3.737286286463516,7.942589211734009,3.597016249100508
-117.79,33.77,23.0,3596.0,451.0,1292.0,458.0,8.5403,3.0,4.185908499360033,2.6578133278916507,8.347115742768885,3.3837710477073624
-117.86,33.73,31.0,1115.0,268.0,1369.0,259.0,3.5694,3.0,3.184576401071027,0.6526588214544852,9.173890548174809,3.410895778538201
-118.02,33.9,36.0,2417.0,421.0,1276.0,426.0,5.5601,3.0,3.250663843552295,1.060717127073196,8.564800179838095,3.0275582839720703
-118.08,34.01,32.0,1973.0,401.0,1322.0,386.0,3.4861,3.0,3.005875425101965,0.5553374398972428,8.657822879504241,2.927419720945503
-118.16,33.89,46.0,940.0,219.0,599.0,214.0,3.2813,3.0,3.363726945581029,1.5494322488906145,9.871943949287646,4.260506313020181
-119.03,35.37,42.0,2508.0,483.0,1035.0,442.0,2.6513,0.0,2.1518928379101343,2.3351598450853883,8.638859485519815,3.331118665635497
-117.11,32.77,52.0,1506.0,233.0,478.0,240.0,4.3875,2.0,3.8753563498799646,1.9452445786094323,9.89475706673946,4.480962446744581
-121.94,38.41,15.0,1263.0,211.0,665.0,208.0,4.5,0.0,1.6757876673993457,3.745661397294029,9.59297767607274,4.354706137872652
-119.2,36.28,22.0,2295.0,508.0,1654.0,478.0,1.684,0.0,2.0882260058951774,2.721760928402761,8.177854179279409,2.8438222126133588
-119.28,36.52,19.0,1402.0,324.0,1327.0,316.0,2.25,0.0,1.8958207057544367,2.659195318828511,8.903053578533857,3.3916384127827053
-119.34,36.31,14.0,1635.0,422.0,870.0,399.0,2.7,0.0,2.0465398872733616,2.7302327517641296,8.766992905018874,3.271191042862672
-121.2,37.78,4.0,58.0,29.0,79.0,29.0,3.375,0.0,2.833814901516757,4.135859020256913,10.544216413259216,5.151647123133416
-120.22,36.49,14.0,1508.0,347.0,1679.0,345.0,2.4786,0.0,1.8403557878751973,2.9088637593545146,8.648330151563279,3.235094581235736
-122.19,37.75,36.0,1126.0,263.0,482.0,150.0,1.9167,1.0,1.3452481550854951,3.2959487419108844,9.872010634996704,4.504275747177516
-121.25,37.98,39.0,1765.0,414.0,1056.0,414.0,1.5329,0.0,1.4714752998776304,3.4302910368138053,9.07544911871447,4.026200021462351
-122.03,38.28,15.0,5114.0,833.0,2418.0,778.0,4.4882,0.0,2.85377425569046,4.4119554634038565,6.520441395237056,2.660453381449124
-118.12,34.06,23.0,1190.0,347.0,965.0,327.0,2.2261,3.0,3.144406416765525,1.281830377500691,9.107039842042996,3.3425044146065965
-122.11,37.38,36.0,3598.0,500.0,1296.0,533.0,7.8177,1.0,2.437027329410318,3.6252927360574168,8.276812794031148,3.660829729158261
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375,1.0,2.1965965394960048,3.7202013093604793,10.294035669662286,5.119632522501649
-122.43,37.77,52.0,4397.0,1116.0,1939.0,1053.0,2.7587,1.0,3.328370028100431,4.525314139257079,6.844138867792116,3.4826869391711206
-121.19,39.05,14.0,1131.0,193.0,520.0,178.0,3.9,0.0,1.8046558724986848,3.795965897609808,9.750772598307208,4.478032560800238
-122.05,38.25,39.0,199.0,36.0,101.0,38.0,6.2299,0.0,2.3814067072650342,4.022093358756452,10.723946767965009,5.448519514181083
-121.68,37.93,44.0,1014.0,225.0,704.0,238.0,1.6554,0.0,1.8005945716677056,3.6610856599985016,9.927197200534362,4.768102299118125
-121.46,38.7,32.0,965.0,183.0,568.0,188.0,3.8611,0.0,1.2144034101561942,3.506368420621017,9.85801890250512,4.546389778422314
-117.11,32.64,23.0,1619.0,447.0,1025.0,415.0,1.858,2.0,3.5973912236207424,1.50117255942253,8.823943177932309,3.211454775472382
-117.19,33.9,3.0,21060.0,3366.0,9623.0,2812.0,4.189,0.0,15.622457621586834,15.48631664287791,6.92113437970413,12.69521465936554
-122.19,37.48,45.0,886.0,165.0,492.0,173.0,4.2708,1.0,1.6117289875845917,3.2529393854626,10.05566144919882,4.716256086624993
-118.07,33.82,27.0,3481.0,576.0,1660.0,560.0,5.7965,3.0,3.4517334808302222,1.5874342791871576,7.696444636610225,2.2389658385021165
-117.65,34.03,15.0,4420.0,903.0,2373.0,858.0,3.449,0.0,3.869827034377175,3.3345126744810627,6.323831018760722,1.6804079465404032
-122.01,38.25,16.0,1081.0,181.0,792.0,184.0,4.6779,0.0,1.652615932063662,3.7031832935453135,9.642182808139848,4.378700001448723
-118.21,33.94,34.0,892.0,318.0,1443.0,341.0,2.1903,3.0,3.137950040617203,1.1662875026735893,9.1158322150364,3.448246597688029
-117.27,34.16,32.0,2894.0,427.0,1151.0,446.0,6.2236,0.0,3.193396079049364,2.2640997989107667,8.480282855464198,3.2241893886251995
-122.19,37.43,39.0,2392.0,420.0,937.0,406.0,6.6136,2.0,1.9440812532313316,3.098814135104483,8.89128129422488,3.833320235641644
-118.08,33.88,26.0,1507.0,270.0,931.0,275.0,5.1645,3.0,3.189927098873324,0.9677968711126324,9.169215031080736,3.407945801287977
-121.79,38.67,17.0,2875.0,810.0,1876.0,749.0,1.951,0.0,2.271449564482181,4.139323436119247,7.440423383572607,3.066063411894739
-117.6,33.45,4.0,2369.0,566.0,996.0,435.0,5.4031,2.0,3.784959795195249,2.3464280301901868,8.331622897404804,2.897646187889837
-117.89,33.85,18.0,2036.0,414.0,1292.0,380.0,3.875,3.0,3.260029729330704,1.1628348501300694,8.542386825809437,2.7792781554266623
-122.84,38.98,21.0,939.0,176.0,556.0,178.0,1.7196,0.0,1.888814183488832,4.229281101424215,10.02293682819192,4.905389562893478
-118.36,34.04,34.0,3239.0,806.0,2331.0,765.0,2.0538,3.0,3.6064921390753386,2.266224023734474,7.099965716598431,2.018659760912464
-121.49,37.94,31.0,1860.0,394.0,1848.0,293.0,2.2891,0.0,1.0070731400488773,3.2858403861303973,8.74974924762058,3.6258938375119456
-117.07,33.15,15.0,2994.0,522.0,1231.0,503.0,3.2024,3.0,3.805410718682276,1.6627142140090212,8.140661701402028,2.585506366379379
-118.33,33.91,35.0,1092.0,302.0,962.0,297.0,3.5903,3.0,3.021374863398584,0.7641450920417796,9.280837569384405,3.5339754760749744
-122.18,37.76,43.0,2018.0,408.0,1111.0,367.0,1.8913,1.0,1.357618035659679,3.293490380682481,9.087320710573383,4.015022494446083
-118.13,34.02,36.0,984.0,275.0,1024.0,284.0,2.125,3.0,3.1679727171653584,1.2620175237106206,9.416419073848433,3.7333085935039514
-117.91,33.82,29.0,1444.0,326.0,1038.0,271.0,2.3843,3.0,3.189591478091258,1.0189919301638837,9.16955828685093,3.4221696946203792
-121.81,37.37,26.0,2987.0,539.0,1931.0,518.0,5.1099,3.0,2.101426480282792,2.8394887007789564,7.855500381758638,2.7342654548436336
-118.08,33.99,37.0,1419.0,310.0,1125.0,296.0,2.5,3.0,3.1218425661211446,1.04793082660299,9.20959968210685,3.537506530579111
-123.85,39.39,23.0,4671.0,912.0,2095.0,857.0,3.184,3.0,3.2313898978343394,4.679465893685745,6.97940077708591,3.363377346122042
-116.81,33.9,17.0,2009.0,469.0,820.0,381.0,1.3286,0.0,3.4887682912425366,2.6322510902240395,8.882280809606106,3.523741056873363
-118.49,34.23,32.0,4373.0,683.0,2040.0,693.0,5.2668,3.0,3.4478805390317397,2.0157738385116497,7.046002137176485,1.7742801066452627
-119.32,36.3,15.0,2864.0,571.0,1480.0,475.0,2.9698,0.0,2.1174794385228943,2.768567172956405,7.929472734189367,2.5579025680091534
-121.37,38.59,36.0,2523.0,401.0,927.0,398.0,3.5179,0.0,0.8661732878990679,3.3689330664499084,8.876339609449818,3.812867257079252
-121.93,37.25,21.0,1354.0,289.0,639.0,273.0,4.5333,3.0,1.9628926603342676,2.7692270564068613,9.351046499679333,3.857564129368677
-117.1,32.71,9.0,1931.0,472.0,1628.0,445.0,2.085,2.0,3.9262241845260735,2.2093263601822546,8.399850798579218,2.959796127118769
-118.3,34.18,13.0,7174.0,1997.0,4293.0,1872.0,3.0973,3.0,7.413361513991576,6.890866176200122,2.522095217514841,4.200393659455915
-118.14,33.84,43.0,2107.0,439.0,876.0,429.0,3.2024,3.0,3.179308447780339,1.0982885497406971,8.898817230994153,3.368834359980088
-118.31,33.81,23.0,3942.0,748.0,1679.0,711.0,4.1169,3.0,3.458128715293844,1.8476592919247088,7.093946993294221,1.5120500415730194
-119.19,34.17,35.0,4276.0,767.0,3295.0,708.0,4.2583,2.0,3.367283703712343,2.5363473375768697,6.379615268838497,1.2825641066098332
-117.23,33.57,6.0,13724.0,2269.0,5860.0,1986.0,3.9617,3.0,10.116591224071763,9.596382154884507,1.9820073519336856,6.882953581362901
-121.92,37.31,34.0,876.0,150.0,424.0,163.0,5.2769,3.0,2.18482444549545,2.892282012848447,9.986494168889926,4.503162106458867
-121.38,36.84,6.0,3769.0,669.0,2061.0,648.0,4.1875,0.0,2.6002685090212427,3.800134072558513,7.187582787320376,2.530623766220938
-122.36,37.94,45.0,907.0,188.0,479.0,161.0,3.0862,1.0,1.611390813928658,3.455675498001352,10.107457108900856,4.81787226391629
-121.35,37.96,21.0,1343.0,183.0,462.0,193.0,5.8995,0.0,1.7989425677932152,3.5061253761938573,9.694437264884607,4.38810058862201
-121.04,37.68,18.0,5129.0,1171.0,3622.0,1128.0,2.0272,0.0,4.1333034262706425,5.093839211815785,5.212963049388175,2.6689099355516843
-117.92,33.68,28.0,3397.0,597.0,1397.0,560.0,4.8125,3.0,3.348648762049122,1.23282590867093,7.789999015905739,2.2000174192763096
-119.18,34.16,12.0,460.0,101.0,405.0,103.0,5.2783,2.0,3.1250044181473,2.197480916060137,9.93516203858445,4.144263019379776
-119.35,36.33,14.0,1195.0,220.0,568.0,229.0,3.1486,0.0,2.14885192140602,2.796113179990721,9.452998560717896,3.863494352957287
-118.13,33.8,36.0,1496.0,271.0,743.0,265.0,4.4312,3.0,3.145607967932336,0.819118729784948,9.368260803803404,3.645787393399134
-118.37,34.19,41.0,2924.0,867.0,2751.0,836.0,2.1,3.0,3.8375397376857583,2.644664866092052,6.995221382969612,2.3205331716699025
-118.1,34.01,23.0,1724.0,576.0,1336.0,542.0,1.3365,3.0,3.3444169491973605,1.7400569893874662,8.355505563519593,2.8136973739748203
-122.48,37.69,42.0,2993.0,512.0,1594.0,546.0,4.4821,2.0,1.6438780184877917,3.1433651321351186,8.229590530535322,3.346342351280432
-122.17,37.77,30.0,3326.0,746.0,1704.0,703.0,2.875,1.0,1.565998570460537,3.3873023190868565,7.447668314571481,2.664769793156015
-117.05,32.67,32.0,4227.0,785.0,2842.0,795.0,3.9646,2.0,4.186653281804316,2.509024822737477,6.5916225168242,1.7696935330362562
-119.67,34.47,35.0,2700.0,422.0,1995.0,383.0,4.9757,3.0,2.6707851984060875,1.30378024550536,8.18927325815463,2.6219150074528925
-121.93,37.34,48.0,2068.0,495.0,946.0,452.0,3.0375,3.0,2.1772761645023246,2.964662111491593,8.99593172812018,3.933515092539678
-122.15,37.7,36.0,1464.0,244.0,672.0,261.0,3.5547,1.0,0.7869689058068386,3.031740327401809,9.511203328213176,4.137998967819885
-122.31,37.91,39.0,2955.0,696.0,1417.0,682.0,2.7628,1.0,1.489089551919531,3.4162326190547843,7.909524147092691,3.172930534183649
-118.37,36.19,10.0,443.0,111.0,48.0,21.0,3.125,0.0,2.988239332334814,3.18777851630645,10.277398576336624,4.651605271126052
-117.65,34.08,38.0,2750.0,572.0,1410.0,483.0,3.3836,0.0,2.8909469573429174,2.074910666150455,8.226923910903674,2.9352290697255605
-122.44,37.78,37.0,1235.0,314.0,481.0,297.0,3.6875,1.0,0.8741860842304107,3.158740331496919,9.547290149035868,4.226832954087857
-122.3,38.28,31.0,1633.0,316.0,944.0,300.0,3.3977,1.0,0.5283736959606972,3.196580977450291,9.21276912737103,3.9325147034266
-121.98,38.37,21.0,3027.0,675.0,2018.0,642.0,2.8438,0.0,1.7796529090775557,3.833914832669083,7.57496090252156,2.967064322955456
-122.45,40.61,17.0,785.0,155.0,417.0,136.0,2.3289,0.0,2.23923467882184,4.631094625579296,10.257789444696613,5.232208738547482
-120.45,34.87,4.0,1533.0,221.0,545.0,191.0,7.5696,3.0,3.7448074214208456,3.248591324761409,9.58290597455856,4.2782584666962284
-119.83,34.44,26.0,1739.0,402.0,599.0,368.0,3.0875,2.0,2.020451019837453,1.1046845935469771,8.875399761907612,3.00218569416504
-119.03,35.38,52.0,1695.0,290.0,540.0,260.0,2.7312,0.0,2.6184151618599567,2.747259283341368,9.700553957629378,4.408436032380044
-118.41,34.32,18.0,6572.0,1105.0,3473.0,1067.0,5.2987,3.0,5.029889067994451,4.204666353149666,4.816116088191621,1.7512366613093389
-121.52,37.75,18.0,1544.0,272.0,825.0,286.0,4.3229,0.0,1.3056635579936942,3.3202288462923537,9.21939614716783,3.8986907776478135
-117.89,33.88,27.0,2091.0,336.0,1037.0,332.0,5.7519,3.0,3.294688903973484,1.0905995137705418,8.866920502627474,3.200417140068635
-122.21,40.18,30.0,744.0,156.0,410.0,165.0,2.1898,0.0,1.8375365070437413,4.302810378315194,10.24992301582671,5.14575985023043
-117.04,32.77,26.0,4263.0,1037.0,2199.0,1010.0,2.734,3.0,4.601396348047977,2.9622015615223813,6.323023607644026,1.8498464325404644
-119.52,34.4,20.0,1834.0,477.0,1305.0,417.0,3.2125,2.0,2.2660633966470365,1.2700297363047792,8.35887779838449,2.477035789796831
-118.17,34.08,39.0,787.0,181.0,731.0,179.0,3.2279,3.0,3.1791280889866527,1.2628043978628878,9.815447565335788,4.081652410730057
-117.99,33.79,33.0,2064.0,324.0,1384.0,315.0,4.5263,3.0,3.133144716457596,0.5522779866285906,8.809235179351157,3.108874917974046
-122.42,37.77,52.0,2185.0,656.0,1266.0,626.0,2.7794,1.0,2.001459118565584,3.636783034910749,8.561732885616026,3.940482784645175
-123.18,39.26,25.0,3066.0,570.0,1558.0,535.0,3.788,3.0,2.149162962199367,3.794218902523895,8.202670702461385,3.529742266885348
-118.44,34.03,41.0,1164.0,265.0,561.0,251.0,4.2411,3.0,3.103918862618367,1.1646348400568711,9.60856267561035,3.9261044614873226
-122.08,37.58,15.0,2576.0,418.0,1657.0,410.0,5.5218,1.0,1.6371492760883957,3.274056022286825,8.264328283788213,3.1358366124007286
-118.32,33.95,44.0,2131.0,360.0,1040.0,330.0,5.0912,3.0,3.224421597939984,1.259852306471306,9.046456411779989,3.553532453863609
-117.28,34.17,26.0,3728.0,888.0,1765.0,727.0,1.7456,0.0,3.53609510268096,2.9120813495037496,7.133670910696421,2.2738241562459147
-122.3,37.56,36.0,1379.0,228.0,750.0,227.0,5.5381,2.0,1.5795499616838182,2.9843581799162,9.57168237748722,4.218136266275215
-118.27,33.94,37.0,973.0,221.0,842.0,178.0,1.6645,3.0,3.274000644278135,1.5729740071130636,9.738952293406616,4.062620981573588
-117.26,33.09,22.0,2398.0,407.0,349.0,169.0,7.0423,2.0,3.801285535393911,1.9797933817161184,9.26828883510254,3.769172689789258
-121.26,37.88,42.0,465.0,93.0,256.0,93.0,3.1719,0.0,1.8583244726312584,3.5333919617478924,10.431098608992274,5.04480250039623
-119.05,34.19,39.0,143.0,36.0,113.0,33.0,2.8942,2.0,2.9747278717475965,1.98434695377344,10.520652563297018,4.710339024840913
-117.1,32.57,14.0,5058.0,1299.0,3662.0,1193.0,2.3253,2.0,5.576055102099304,4.508414930982525,4.9494334610492645,2.292634956299043
-117.7,33.54,4.0,4956.0,693.0,1802.0,625.0,7.9338,3.0,4.828203675906064,3.559933484053614,7.301123797752391,2.9513273354758227
-121.91,37.26,25.0,4258.0,719.0,2290.0,743.0,5.1461,3.0,2.736228932615612,3.347177375195372,6.9092792375407726,2.2691215673645053
-122.18,37.79,39.0,617.0,95.0,236.0,106.0,5.2578,1.0,1.7878841876194824,3.402383896773317,10.313939101345309,4.912276057646492
-118.21,34.09,34.0,1660.0,412.0,1678.0,382.0,2.7708,3.0,3.0194681194318544,0.9052385639035788,8.632385922572277,2.969942049443713
-118.18,33.88,44.0,1308.0,267.0,783.0,237.0,4.7361,3.0,3.297396513511494,1.3099685871994635,9.569404537236275,3.9763977132134176
-122.35,37.93,39.0,2002.0,416.0,1166.0,395.0,1.7257,1.0,1.2484216244718358,3.352044408043871,8.987218242056652,3.9250319402595335
-118.31,33.73,52.0,2025.0,361.0,957.0,363.0,4.2059,2.0,3.188639814836003,1.6774101342833605,9.184586535155564,3.813802744192864
-117.07,33.03,14.0,6665.0,1231.0,2026.0,1001.0,5.09,3.0,5.171969256688705,3.838412140195357,5.487131849063875,1.8918347802093345
-122.65,38.01,40.0,1428.0,280.0,708.0,255.0,5.0766,2.0,1.5728598964554692,3.2212751463696363,9.584325744170124,4.348883121997203
-121.82,37.23,23.0,4487.0,584.0,2024.0,580.0,7.5218,3.0,3.121634224531578,3.579831663297484,7.488747073819875,2.9967718764137974
-120.98,38.34,27.0,3471.0,653.0,1793.0,600.0,3.5508,0.0,1.520726439663912,3.443624428213784,7.588257869965934,2.774178127596903
-122.25,37.87,41.0,685.0,141.0,266.0,123.0,5.2289,1.0,1.7701886613871405,3.4311741744813893,10.248667018208955,4.893742252786219
-116.96,32.79,35.0,1081.0,266.0,691.0,259.0,2.6324,3.0,3.804794006312644,1.3110636231573425,9.6351763890874,3.994520920900865
-118.52,34.2,19.0,4315.0,1304.0,2490.0,1222.0,2.6437,3.0,4.610208371038114,3.7597052102329873,5.379628418909519,1.5099238879719792
-118.13,34.04,40.0,1444.0,312.0,881.0,303.0,3.1083,3.0,3.099029016597258,1.007847682607672,9.305587975640206,3.642821339053144
-118.62,34.21,26.0,3234.0,517.0,1597.0,513.0,6.1074,3.0,3.222682737785417,1.6101346199157778,7.887320022591652,2.3881982121909
-118.23,33.96,44.0,3186.0,876.0,3913.0,842.0,3.0143,3.0,4.27581791978461,3.090240631433561,6.510386699497378,2.347931862897521
-122.21,38.11,35.0,2122.0,400.0,1189.0,408.0,3.0962,1.0,0.5813312081407844,3.1394396791456787,8.805141861866938,3.6398511629924473
-117.98,33.9,6.0,1537.0,347.0,506.0,280.0,4.8264,3.0,3.703313274909164,2.160963996839937,9.211874112312517,3.587689777629401
-118.24,34.24,31.0,3812.0,595.0,1645.0,591.0,7.585,3.0,3.764139900508048,2.3353703918708177,7.732021304330834,2.738392134856261
-117.06,32.61,34.0,4325.0,1015.0,2609.0,979.0,2.8489,2.0,4.497014898946531,3.030129701895242,6.255319058762183,1.9481869797798863
-118.97,35.36,31.0,1418.0,306.0,1219.0,312.0,1.5743,0.0,2.1915675622332604,2.3865734890510595,9.099698852993926,3.597305289126496
-117.91,33.62,32.0,1997.0,427.0,944.0,426.0,4.4063,3.0,3.182478255008823,0.5276201744034787,8.728642654679613,3.0285680556993464
-121.77,38.69,47.0,1697.0,318.0,775.0,276.0,3.4559,0.0,1.567968866774528,3.713576266409482,9.610611895027224,4.603787991131063
-117.22,32.85,26.0,1647.0,261.0,694.0,259.0,4.6875,2.0,3.4278619019395995,1.0227156216616,9.286899321798083,3.540184140851732
-118.06,34.09,36.0,1239.0,238.0,717.0,237.0,3.244,3.0,3.087880020601908,0.9575774575359084,9.527040762283116,3.772149617607268
-122.0,38.35,38.0,1918.0,364.0,745.0,348.0,2.5707,0.0,1.107339283934619,3.5588944894311574,9.287976431409476,4.215715925122216
-117.18,34.06,52.0,954.0,233.0,533.0,239.0,1.3021,0.0,3.683971940678737,2.974056225820777,10.132349439298595,4.873442669684599
-117.1,32.75,17.0,871.0,379.0,955.0,351.0,1.4375,2.0,3.7689863581338754,1.9448140983783653,9.201112946578863,3.6036229686450327
-121.68,37.0,19.0,3754.0,588.0,1692.0,550.0,6.7644,3.0,2.786754367723827,3.218526573723927,7.695069019067488,2.830652627067861
-117.9,33.78,25.0,10336.0,2596.0,7111.0,2419.0,3.3627,3.0,10.60326054715076,10.16523493633351,2.5382710039711616,7.555556533100216
-117.96,33.8,33.0,1984.0,420.0,1119.0,387.0,3.4821,3.0,3.096557234754396,0.5430560653517018,8.738831125800711,3.027612059438567
-117.88,34.0,32.0,265.0,51.0,170.0,50.0,3.9375,3.0,3.4704276375193035,1.676668021834106,10.39696261133766,4.563460411266015
-118.12,33.93,27.0,580.0,143.0,466.0,133.0,3.0909,3.0,3.2661047265497847,1.4003803623795967,9.947988865015953,4.106660209057975
-118.16,34.02,47.0,1055.0,298.0,1303.0,302.0,2.6964,3.0,3.321066106890312,1.5447694764736295,9.403816640387156,3.910786939508412
-117.91,33.66,21.0,1708.0,505.0,1099.0,434.0,3.225,3.0,3.252669719337893,1.0573427981183312,8.554386532969811,2.800373550238464
-120.96,37.66,16.0,4961.0,902.0,2654.0,804.0,4.2823,0.0,2.9673660611111496,4.13716564813029,6.197270031421164,2.164983617004255
-118.91,34.28,6.0,6106.0,1134.0,3246.0,1062.0,5.2206,3.0,5.094190709280969,4.391822389856984,4.999457419924691,1.923668209656022
-122.42,37.74,52.0,1651.0,351.0,973.0,366.0,3.4583,1.0,1.758101622780464,3.47377340380484,9.42827072013238,4.441499030273783
-122.72,38.35,16.0,3049.0,609.0,1675.0,618.0,2.4117,3.0,2.440460883282168,3.695963123229853,7.896071117507773,3.1575612941479125
-122.02,36.97,44.0,594.0,169.0,325.0,139.0,1.1552,2.0,2.263379687101464,3.281599956965003,10.319618352364046,4.918572440817627
-118.52,34.44,26.0,934.0,148.0,519.0,162.0,5.3209,3.0,3.0967495260376747,1.4447010450842224,9.750492732007572,3.950659764929649
-117.94,33.86,33.0,1013.0,312.0,706.0,266.0,2.1432,3.0,3.241385371975179,1.230022326283281,9.485970944678458,3.7624704370711095
-118.01,33.78,26.0,2343.0,377.0,1166.0,373.0,6.0,3.0,3.345767023679079,1.2391295541014888,8.653648014346134,3.0409971578530213
-122.28,37.81,52.0,340.0,97.0,200.0,87.0,1.5208,1.0,2.535525811761129,3.952440735113812,10.764729484817344,5.522671759740241
-118.08,34.14,52.0,1282.0,189.0,431.0,187.0,6.1159,0.0,3.4673667893714644,2.8475586001786724,10.07918128745653,4.8071003507607415
-118.13,34.17,52.0,1784.0,368.0,966.0,345.0,3.6094,3.0,3.38565419142626,1.7045462190796887,9.308374994419609,3.936850907147429
-118.29,34.01,42.0,814.0,223.0,511.0,188.0,2.3942,3.0,3.2788264415540693,1.5813505113256332,9.92165756582992,4.251236359899969
-117.9,33.63,32.0,3556.0,521.0,1381.0,537.0,6.1426,3.0,3.5451695179500016,1.5641450051241277,7.987003592198962,2.6276818330276543
-117.93,34.05,36.0,1340.0,221.0,848.0,244.0,4.1731,3.0,3.131864428965667,0.8310044362469642,9.447384143198168,3.705834863315366
